,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
9808,3,18:00:00,2019,Friday,17,9761,1373,1.8622244488977957,0.0,66.11
28470,5,11:00:00,2021,Holiday,4358,370,111,0.587114777966513,0.0,67.73
12798,7,09:00:00,2019,Tuesday-Thursday,3631,116,284,0.3431222335716717,0.0,60.7
3607,6,08:00:00,2018,Saturday,2487,1205,199,0.43906567366283,0.0,77.44
33209,11,22:00:00,2021,Sunday,0,1776,424,0.2078216512374834,0.0,82.9
13873,9,04:00:00,2019,Sunday,0,2084,566,0.3857912359877711,0.0,61.04
3380,6,21:00:00,2018,Tuesday-Thursday,68,1122,919,0.1611153552330023,0.0,74.25
20345,5,21:00:00,2020,Tuesday-Thursday,24,2359,735,0.2937629545882796,1.0,32.73
20491,6,23:00:00,2020,Tuesday-Thursday,0,899,159,0.097475585037774,0.0,37.72
21158,6,18:00:00,2020,Tuesday-Thursday,2479,5083,645,1.172596085155022,0.0,41.64
34622,1,19:00:00,2022,Tuesday-Thursday,0,2071,978,0.2120600918069272,0.0,85.83
28858,5,15:00:00,2021,Monday,5106,2361,0,0.8750732450486347,0.0,69.62
3431,6,00:00:00,2018,Saturday,0,4593,1122,0.9136690647482014,0.0,73.67
24968,12,12:00:00,2020,Sunday,892,1571,395,0.2398657154846831,1.0,49.1
11275,5,22:00:00,2019,Tuesday-Thursday,0,2288,411,0.2271311958259698,0.0,73.09
32066,9,07:00:00,2021,Tuesday-Thursday,13,1369,519,0.1376937563378241,0.0,78.3
3435,6,04:00:00,2018,Saturday,0,4487,1136,1.07268218237314,0.0,73.67
27701,3,10:00:00,2021,Tuesday-Thursday,5441,736,834,0.7025754083575508,0.0,63.28
2921,6,18:00:00,2018,Friday,1976,1506,69,0.3142199805326962,0.0,74.54
33906,12,23:00:00,2021,Monday,0,2172,1439,0.3368470149253731,0.0,74.12
26513,2,21:00:00,2021,Monday,0,2263,1603,0.2974990380915737,1.0,60.17
17306,1,05:00:00,2020,Tuesday-Thursday,0,3020,803,0.3675608114604365,0.0,62.11
64,2,16:00:00,2018,Friday,307,2397,966,0.2708686987969592,0.0,67.45
15906,11,21:00:00,2019,Sunday,0,1011,418,0.121627372542344,0.0,64.83
7753,12,03:00:00,2018,Tuesday-Thursday,0,2305,556,0.3006515342580916,0.0,52.84
32290,10,15:00:00,2021,Tuesday-Thursday,3692,103,105,0.3184193337687785,0.0,82.34
16242,12,21:00:00,2019,Sunday,0,8211,1573,2.271650801021593,0.0,66.5
31199,8,04:00:00,2021,Monday,0,1712,462,0.2721241707347603,0.0,69.07
449,2,17:00:00,2018,Sunday,164,715,292,0.0946721642816719,0.0,64.3
27277,3,17:00:00,2021,Friday,790,8275,1193,1.5045467879143444,0.0,68.87
1799,4,00:00:00,2018,Monday,0,781,250,0.1069502074688796,0.0,73.18
29885,6,10:00:00,2021,Tuesday-Thursday,4023,285,782,0.4291736930860034,0.0,75.38
16668,12,15:00:00,2019,Holiday,333,669,90,0.1052733056974838,0.0,69.26
34677,1,02:00:00,2022,Saturday,0,1191,125,0.1208337159122211,0.0,87.17
13035,7,06:00:00,2019,Sunday,82,1880,1101,0.4637395912187737,0.0,62.46
10876,4,07:00:00,2019,Monday,354,1867,330,0.2037865473717846,0.0,71.22
23170,9,14:00:00,2020,Tuesday-Thursday,6113,328,51,0.676038737894408,0.0,40.84
27573,3,01:00:00,2021,Tuesday-Thursday,0,1313,281,0.1436165420308136,0.0,61.21
19665,4,13:00:00,2020,Tuesday-Thursday,3471,2158,321,0.6057212664155553,1.0,17.86
18688,3,19:00:00,2020,Tuesday-Thursday,0,808,62,0.0559521512637468,1.0,23.3
30524,7,01:00:00,2021,Monday,0,742,145,0.0923862097698156,0.0,74.79
19014,4,10:00:00,2020,Tuesday-Thursday,4391,2279,1643,1.1112150781981018,1.0,20.24
6610,11,12:00:00,2018,Friday,2744,2648,925,0.619678242103198,0.0,71.11
25560,12,04:00:00,2020,Tuesday-Thursday,0,3541,1000,0.7741220593249233,1.0,51.22
22721,9,21:00:00,2020,Tuesday-Thursday,0,4670,996,0.6047603799765183,0.0,42.72
13200,8,03:00:00,2019,Sunday,0,547,113,0.0782918149466192,0.0,61.12
34422,1,11:00:00,2022,Tuesday-Thursday,420,3017,790,0.3385391638635271,0.0,79.39
12589,7,16:00:00,2019,Tuesday-Thursday,4081,2464,734,0.8444315545243619,0.0,64.3
26342,2,18:00:00,2021,Monday,0,1346,285,0.0965317234848484,1.0,56.42
30682,8,15:00:00,2021,Sunday,4407,1598,430,1.2169062027231468,0.0,77.72
2220,5,13:00:00,2018,Tuesday-Thursday,5257,1540,367,0.7238557138526827,0.0,73.45
3039,6,16:00:00,2018,Tuesday-Thursday,4903,1513,190,0.6599400599400599,0.0,73.23
20262,5,10:00:00,2020,Sunday,4705,4262,921,4.629213483146067,1.0,33.8
22407,8,19:00:00,2020,Friday,618,1710,1235,0.3148082700123696,0.0,43.94
32684,10,01:00:00,2021,Sunday,0,2015,1207,0.4270943796394486,0.0,85.43
18411,3,06:00:00,2020,Sunday,0,5288,1302,1.4677060133630289,0.0,45.6
31668,9,17:00:00,2021,Saturday,2277,1317,503,0.4637763187683948,0.0,72.44
5138,9,03:00:00,2018,Sunday,0,1485,3,0.1877839475012619,0.0,76.94
34305,12,14:00:00,2021,Tuesday-Thursday,578,7802,1448,2.4326732673267326,0.0,78.61
8439,1,17:00:00,2019,Tuesday-Thursday,0,5987,1391,0.6547745828895989,0.0,59.85
31374,8,11:00:00,2021,Monday,2662,2231,535,0.4611724723874256,0.0,72.26
7569,12,11:00:00,2018,Tuesday-Thursday,800,716,331,0.1121092564491654,0.0,59.94
8011,12,21:00:00,2018,Sunday,0,2659,80,0.2896573604060913,0.0,50.57
12142,6,01:00:00,2019,Friday,0,656,82,0.0773503825594801,0.0,65.99
3577,6,02:00:00,2018,Friday,0,1977,206,0.2378773019505285,0.0,77.44
22173,8,01:00:00,2020,Tuesday-Thursday,0,3099,1225,0.5873403966313502,0.0,45.09
29851,6,00:00:00,2021,Monday,0,855,156,0.099694310225816,0.0,74.78
7982,12,16:00:00,2018,Saturday,16,5579,968,0.8653744725738397,0.0,50.57
9817,3,03:00:00,2019,Saturday,0,7777,1362,3.430555555555556,0.0,66.11
19878,5,10:00:00,2020,Friday,5855,237,210,0.7346700862671951,1.0,24.23
5877,10,23:00:00,2018,Tuesday-Thursday,0,7565,933,1.7226839651327792,0.0,85.63
13711,8,10:00:00,2019,Sunday,4550,291,143,0.749135728242898,0.0,58.64
16168,12,19:00:00,2019,Tuesday-Thursday,0,4901,1639,0.5302846022865483,0.0,65.67
7670,12,16:00:00,2018,Sunday,6,1285,502,0.1435663383777724,0.0,58.56
11736,6,03:00:00,2019,Tuesday-Thursday,0,334,38,0.0344093978355378,0.0,63.56
25681,1,05:00:00,2021,Tuesday-Thursday,0,2325,1343,0.382123137826857,1.0,53.16
25318,12,02:00:00,2020,Monday,0,3607,1278,0.8151176372434507,1.0,50.61
24043,10,23:00:00,2020,Tuesday-Thursday,0,6475,1224,1.2338141025641025,0.0,37.86
14277,9,00:00:00,2019,Tuesday-Thursday,0,5464,1063,1.1243755383290266,0.0,64.29
22570,8,14:00:00,2020,Friday,4203,2480,1199,1.0598359553583434,0.0,45.22
10957,5,16:00:00,2019,Tuesday-Thursday,3400,4410,987,1.2357072622559349,0.0,70.56
33866,12,07:00:00,2021,Sunday,0,4459,1509,1.0344947131218585,0.0,74.98
3387,6,04:00:00,2018,Tuesday-Thursday,0,1280,380,0.1666666666666666,0.0,72.87
20672,6,12:00:00,2020,Tuesday-Thursday,3348,807,84,0.3595724828229705,0.0,41.18
27777,4,14:00:00,2021,Holiday,5805,4210,1362,6.587724377533295,0.0,63.85
8838,2,08:00:00,2019,Sunday,18,2693,551,0.3651220058204611,0.0,61.86
8015,12,01:00:00,2018,Monday,0,1847,267,0.259641365757799,0.0,50.57
24370,11,14:00:00,2020,Tuesday-Thursday,820,144,171,0.07060213983578,1.0,42.5
34964,1,01:00:00,2022,Tuesday-Thursday,0,6499,1250,1.4192307692307693,0.0,90.7
32538,10,23:00:00,2021,Sunday,0,1534,965,0.2549739822467095,0.0,84.67
13064,7,11:00:00,2019,Monday,3108,770,120,0.3176545367869061,0.0,62.29
15364,11,07:00:00,2019,Saturday,2,5233,913,1.0839210155148096,0.0,60.17
13313,8,20:00:00,2019,Tuesday-Thursday,232,1961,785,0.2574120494424756,0.0,56.29
12227,6,14:00:00,2019,Monday,7288,1938,1086,1.610746641674477,0.0,65.16
20011,5,23:00:00,2020,Tuesday-Thursday,0,2074,685,0.2929185688501964,1.0,27.89
22938,9,22:00:00,2020,Saturday,0,1900,1094,0.3435850355749368,0.0,38.8
6052,10,06:00:00,2018,Tuesday-Thursday,0,782,40,0.06323563351027,0.0,83.82
19763,5,15:00:00,2020,Sunday,4608,1103,198,1.1433823529411764,1.0,18.49
13245,8,00:00:00,2019,Tuesday-Thursday,0,1059,472,0.1552266044813951,0.0,58.63
33656,12,13:00:00,2021,Friday,1712,7262,1581,1.312158130283441,0.0,70.71
30307,7,00:00:00,2021,Saturday,0,1926,934,0.3208436167825891,0.0,74.46
26168,1,12:00:00,2021,Monday,1232,427,227,0.113348157942184,1.0,55.44
2482,5,11:00:00,2018,Monday,4676,1952,217,0.650170972644377,0.0,78.17
15296,10,11:00:00,2019,Tuesday-Thursday,3543,554,39,0.3184232812379706,0.0,60.22
5427,9,04:00:00,2018,Friday,0,414,484,0.0866879042378608,0.0,77.87
30389,7,10:00:00,2021,Tuesday-Thursday,5039,465,408,0.5599545368440992,0.0,70.03
29256,6,05:00:00,2021,Tuesday-Thursday,16,3231,475,0.4999328408327737,0.0,70.71
22601,8,21:00:00,2020,Saturday,0,539,523,0.0999529411764705,0.0,45.22
22655,9,03:00:00,2020,Tuesday-Thursday,0,684,152,0.0862211221122112,0.0,45.72
23060,9,00:00:00,2020,Friday,0,3416,247,0.4689540391755217,0.0,42.16
10080,3,02:00:00,2019,Tuesday-Thursday,0,1730,489,0.2277298850574712,0.0,67.35
13432,8,19:00:00,2019,Tuesday-Thursday,706,2162,402,0.278037581838279,0.0,59.9
19670,4,18:00:00,2020,Tuesday-Thursday,1670,1712,313,0.3383080021973997,1.0,17.86
14821,10,16:00:00,2019,Tuesday-Thursday,2179,5745,1441,1.2827009998630323,0.0,59.08
14414,9,17:00:00,2019,Monday,1112,838,219,0.159075907590759,0.0,64.66
10279,4,10:00:00,2019,Tuesday-Thursday,2300,517,203,0.2128859438883406,0.0,69.8
9341,2,07:00:00,2019,Sunday,5,1430,150,0.1712957959580676,0.0,66.91
18061,2,16:00:00,2020,Saturday,680,10052,1406,4.477314644042789,0.0,58.6
6937,11,03:00:00,2018,Friday,0,3112,324,0.3682743837084673,0.0,65.29
1278,3,07:00:00,2018,Sunday,6,414,8,0.0410236748777916,0.0,69.03
4819,8,20:00:00,2018,Sunday,76,1464,818,0.2319040125885129,0.0,70.14
27542,3,18:00:00,2021,Tuesday-Thursday,148,696,472,0.0840250287319627,0.0,59.96
6629,11,07:00:00,2018,Saturday,2,867,392,0.1158049407659105,0.0,71.11
26648,2,12:00:00,2021,Sunday,3000,1679,1104,0.6171166364315441,1.0,62.47
18368,3,11:00:00,2020,Friday,1425,4637,1244,0.6650282177316584,0.0,45.6
33063,11,20:00:00,2021,Monday,0,1006,178,0.0761072186154142,0.0,83.22
34597,1,18:00:00,2022,Tuesday-Thursday,0,1352,830,0.1403034979423868,0.0,84.98
13790,8,17:00:00,2019,Tuesday-Thursday,2744,1048,121,0.3203700671360733,0.0,60.42
4902,8,07:00:00,2018,Tuesday-Thursday,327,325,159,0.0570684680881007,0.0,73.73
24004,10,08:00:00,2020,Tuesday-Thursday,452,4267,1329,0.5535926773455377,0.0,39.72
15034,10,13:00:00,2019,Saturday,1850,3550,1381,0.9218325176726482,0.0,59.96
26533,2,17:00:00,2021,Tuesday-Thursday,16,902,1045,0.1214276877397006,1.0,60.74
16095,12,18:00:00,2019,Monday,0,3424,481,0.2809150420833033,0.0,63.2
17824,2,19:00:00,2020,Tuesday-Thursday,0,8028,1436,1.0418317921620432,0.0,55.54
8009,12,19:00:00,2018,Sunday,0,3418,94,0.3574918566775244,0.0,50.57
33380,11,01:00:00,2021,Monday,0,2371,673,0.3390132531462301,0.0,80.97
17916,2,15:00:00,2020,Sunday,1543,8571,949,3.928622159090909,0.0,57.37
21056,6,12:00:00,2020,Friday,7136,1466,388,1.3162518301610542,0.0,40.97
10864,4,19:00:00,2019,Sunday,759,569,194,0.1386788154897494,0.0,71.03
9983,3,01:00:00,2019,Saturday,0,2206,620,0.318386660657954,0.0,66.29
29108,5,01:00:00,2021,Friday,0,1926,376,0.2445294242617378,0.0,69.36
33816,12,05:00:00,2021,Friday,0,1543,947,0.2156030825179669,0.0,74.98
8942,2,16:00:00,2019,Tuesday-Thursday,312,5722,980,0.638972396829735,0.0,61.01
29848,6,21:00:00,2021,Sunday,78,794,154,0.0923908149482215,0.0,76.45
25206,12,10:00:00,2020,Tuesday-Thursday,703,1421,915,0.2084219189356011,1.0,50.83
5693,9,06:00:00,2018,Tuesday-Thursday,0,2229,269,0.2133583874274,0.0,82.21
25226,12,06:00:00,2020,Tuesday-Thursday,0,4320,1354,0.6392519152771519,1.0,51.2
11859,6,06:00:00,2019,Sunday,304,2485,1118,0.8075651095494005,0.0,64.1
32245,10,18:00:00,2021,Tuesday-Thursday,222,2899,1618,0.3966354201540006,0.0,82.72
3415,6,08:00:00,2018,Friday,1777,4696,1128,0.8453069395017794,0.0,73.67
12306,6,21:00:00,2019,Tuesday-Thursday,77,2918,561,0.3250754182283572,0.0,66.78
13210,8,13:00:00,2019,Sunday,6020,549,142,1.3102303787582976,0.0,61.12
28795,5,00:00:00,2021,Saturday,0,1142,208,0.1384047570227599,0.0,69.24
17983,2,10:00:00,2020,Tuesday-Thursday,1270,6969,1412,1.1266635535839364,0.0,59.72
16440,12,03:00:00,2019,Tuesday-Thursday,0,3445,56,0.425912408759124,0.0,68.99
20250,5,22:00:00,2020,Saturday,0,4113,1440,0.9196753892017224,1.0,33.8
12945,7,12:00:00,2019,Tuesday-Thursday,6889,203,299,0.757662737057919,0.0,63.83
9663,3,17:00:00,2019,Saturday,293,8065,1191,2.1060873400970443,0.0,65.66
12961,7,04:00:00,2019,Tuesday-Thursday,0,1458,222,0.1684717208182912,0.0,63.47
21075,6,07:00:00,2020,Saturday,1099,1155,121,0.304058379208808,0.0,40.97
1178,3,02:00:00,2018,Tuesday-Thursday,0,932,169,0.0903792480709243,0.0,68.15
12521,7,20:00:00,2019,Saturday,409,3912,1377,0.8032139836481533,0.0,64.23
21864,7,04:00:00,2020,Tuesday-Thursday,0,1455,765,0.269974461875228,0.0,42.98
3641,7,18:00:00,2018,Sunday,3180,2320,291,0.90484375,0.0,77.44
11844,6,15:00:00,2019,Saturday,5780,4563,853,8.774294670846395,0.0,64.1
26770,2,14:00:00,2021,Friday,4230,2219,1359,0.862857774339706,1.0,62.84
29652,6,17:00:00,2021,Saturday,4743,596,232,0.6798877227239444,0.0,73.1
29908,6,09:00:00,2021,Tuesday-Thursday,2083,1523,464,0.3310019518542615,0.0,76.94
26084,1,00:00:00,2021,Friday,0,8355,1318,2.000206782464847,1.0,55.22
14516,9,23:00:00,2019,Friday,0,4129,1038,0.7190370164208183,0.0,62.48
6496,10,18:00:00,2018,Sunday,0,5017,974,0.652117122020246,0.0,77.4
21599,7,03:00:00,2020,Sunday,0,520,18,0.0680323722812342,0.0,43.53
209,2,17:00:00,2018,Tuesday-Thursday,47,218,616,0.0527576501586921,0.0,64.26
12310,6,01:00:00,2019,Friday,0,2037,419,0.2669275078795783,0.0,67.52
25148,12,00:00:00,2020,Monday,0,3116,1389,0.578900025700334,1.0,50.27
16730,12,05:00:00,2019,Sunday,0,1738,881,0.3519688213949738,0.0,68.91
24665,11,21:00:00,2020,Monday,0,3506,1389,0.4209666322669418,1.0,45.0
30196,7,09:00:00,2021,Monday,3897,405,315,0.400329489291598,0.0,76.77
23128,9,20:00:00,2020,Sunday,0,2428,193,0.2630469690887194,0.0,42.16
34797,1,02:00:00,2022,Tuesday-Thursday,0,7864,1500,2.566182515757742,0.0,89.75
24176,11,12:00:00,2020,Tuesday-Thursday,2700,2131,986,0.4944746684801088,1.0,38.17
13481,8,20:00:00,2019,Tuesday-Thursday,109,2659,685,0.3154577014434496,0.0,57.37
14068,9,07:00:00,2019,Monday,18,932,87,0.0757265955893091,0.0,63.99
33865,12,06:00:00,2021,Sunday,0,4043,1518,0.9696599825632084,0.0,74.98
20887,6,11:00:00,2020,Friday,3832,1307,90,0.5058038305281486,0.0,42.33
5437,9,14:00:00,2018,Friday,3774,810,802,0.500743770918557,0.0,77.87
24585,11,13:00:00,2020,Friday,2237,1321,320,0.2863049095607235,1.0,43.79
28482,5,23:00:00,2021,Holiday,0,1304,315,0.1661535303776683,0.0,67.73
11509,5,16:00:00,2019,Saturday,3685,1479,379,0.8093152285005111,0.0,67.98
15544,11,19:00:00,2019,Saturday,0,1840,772,0.2144323126180116,0.0,62.0
24047,10,03:00:00,2020,Tuesday-Thursday,0,7063,1004,1.8861351414542904,0.0,36.56
30549,7,02:00:00,2021,Tuesday-Thursday,0,1577,65,0.1708636836628512,0.0,74.87
31843,9,00:00:00,2021,Sunday,0,1796,911,0.3527495439145166,0.0,74.64
14084,9,23:00:00,2019,Monday,0,1482,55,0.1427377414561664,0.0,63.99
16802,1,05:00:00,2020,Holiday,0,1372,563,0.2402234636871508,0.0,67.77
1854,4,07:00:00,2018,Tuesday-Thursday,378,568,622,0.1139783383005015,0.0,73.73
33702,12,11:00:00,2021,Sunday,1431,1175,1697,0.4149469623915139,0.0,70.71
20516,6,00:00:00,2020,Tuesday-Thursday,0,1251,1039,0.2606122681233641,0.0,38.41
8928,2,02:00:00,2019,Tuesday-Thursday,0,2920,236,0.321057985757884,0.0,61.01
16619,12,14:00:00,2019,Tuesday-Thursday,480,3671,307,0.5302723920542405,0.0,69.26
12954,7,21:00:00,2019,Tuesday-Thursday,23,1238,549,0.1412186939221346,0.0,63.83
28109,4,10:00:00,2021,Friday,3870,1669,402,0.5014771672153288,0.0,65.98
12653,7,08:00:00,2019,Friday,1363,266,42,0.1179085520745131,0.0,66.65
10261,4,16:00:00,2019,Tuesday-Thursday,3043,912,230,0.3403545868575146,0.0,69.21
11514,5,21:00:00,2019,Saturday,14,1053,383,0.1363807373965387,0.0,67.98
16520,12,11:00:00,2019,Friday,1518,5754,1422,1.1528974937011007,0.0,68.66
10700,4,23:00:00,2019,Sunday,0,3536,676,0.7269589230238177,0.0,70.71
1560,4,01:00:00,2018,Friday,0,2801,698,0.3871860130574305,0.0,66.51
31044,8,17:00:00,2021,Monday,1760,6540,1447,1.611873656358525,0.0,70.07
7235,11,13:00:00,2018,Tuesday-Thursday,1742,3959,1089,0.5672040765182524,0.0,57.97
13583,8,02:00:00,2019,Tuesday-Thursday,0,1366,416,0.2001122964626614,0.0,59.03
27443,3,15:00:00,2021,Friday,2943,4041,578,0.7778234931084139,0.0,64.0
15410,11,05:00:00,2019,Monday,0,3011,575,0.4456872980362913,0.0,62.52
30540,7,17:00:00,2021,Monday,3247,1076,80,0.384575072058695,0.0,74.79
12857,7,20:00:00,2019,Saturday,356,1709,562,0.2639405204460966,0.0,61.04
30341,7,10:00:00,2021,Sunday,5432,993,285,1.211191335740072,0.0,74.46
2336,5,09:00:00,2018,Tuesday-Thursday,4000,815,650,0.4921206663665016,0.0,74.16
25755,1,07:00:00,2021,Friday,0,1173,234,0.0969542447629547,1.0,55.51
27941,4,10:00:00,2021,Friday,4808,4623,649,1.320927794522343,0.0,61.89
29292,6,17:00:00,2021,Friday,3615,601,64,0.4187866927592955,0.0,71.3
7653,12,23:00:00,2018,Saturday,0,4562,1083,0.6997644725424569,0.0,58.56
2912,6,09:00:00,2018,Friday,2401,883,130,0.2884420412301453,0.0,74.54
8955,2,05:00:00,2019,Friday,0,6236,1060,1.0665107440432686,0.0,61.37
4721,8,18:00:00,2018,Tuesday-Thursday,1627,709,235,0.2091604295476732,0.0,68.38
9685,3,15:00:00,2019,Sunday,1862,3442,355,0.7467669569807337,0.0,65.66
8586,1,20:00:00,2019,Tuesday-Thursday,0,1638,262,0.1183726870599962,0.0,61.05
24620,11,00:00:00,2020,Sunday,0,6155,1040,1.4082990800548052,1.0,43.79
5265,9,10:00:00,2018,Friday,1928,1033,372,0.2455429497568881,0.0,75.55
34943,1,04:00:00,2022,Tuesday-Thursday,0,1984,1320,0.3444537114261884,0.0,91.22
1145,3,17:00:00,2018,Monday,868,1522,287,0.1837967730861654,0.0,64.82
6012,10,14:00:00,2018,Monday,4547,914,969,0.6423576423576424,0.0,84.22
2826,5,19:00:00,2018,Monday,1103,1725,254,0.2346938775510204,0.0,76.6
1927,4,08:00:00,2018,Saturday,1659,677,222,0.243410410124655,0.0,74.62
14347,9,22:00:00,2019,Friday,0,1389,173,0.1341809122927583,0.0,65.23
13590,8,09:00:00,2019,Tuesday-Thursday,2303,759,321,0.2807468879668049,0.0,59.03
7815,12,17:00:00,2018,Saturday,0,3872,232,0.3828715365239294,0.0,51.93
7731,12,05:00:00,2018,Tuesday-Thursday,0,5447,1238,0.911881053062338,0.0,55.6
23727,10,19:00:00,2020,Tuesday-Thursday,0,2842,628,0.2481052481052481,0.0,41.61
31586,9,07:00:00,2021,Tuesday-Thursday,160,1065,56,0.0937843180320667,0.0,72.36
7178,11,04:00:00,2018,Monday,0,2561,945,0.4126647834274953,0.0,59.7
7881,12,11:00:00,2018,Holiday,908,4931,1200,1.139919028340081,0.0,51.93
20261,5,09:00:00,2020,Sunday,3642,3993,931,3.24224072672218,1.0,33.8
11466,5,21:00:00,2019,Tuesday-Thursday,17,340,216,0.0400923593618807,0.0,68.37
11238,5,09:00:00,2019,Tuesday-Thursday,4135,1212,45,0.4992130358300157,0.0,72.53
32256,10,05:00:00,2021,Tuesday-Thursday,0,4532,1278,0.8447223029950567,0.0,81.39
7724,12,22:00:00,2018,Tuesday-Thursday,0,4994,1214,0.6318575063613232,0.0,55.26
223,2,07:00:00,2018,Friday,1,1754,882,0.1787675411836485,0.0,63.04
24975,12,19:00:00,2020,Sunday,0,2071,938,0.2468416735028712,1.0,49.1
13036,7,07:00:00,2019,Sunday,555,1468,1023,0.4345841061492367,0.0,62.46
5459,9,12:00:00,2018,Saturday,4842,2561,617,1.2546933667083855,0.0,77.87
32144,10,13:00:00,2021,Friday,7088,4181,1568,3.3179116050659085,0.0,79.4
9649,3,03:00:00,2019,Saturday,0,7701,1353,3.32013201320132,0.0,65.66
20869,6,17:00:00,2020,Tuesday-Thursday,3135,1119,116,0.4205157813702848,0.0,41.75
11715,6,06:00:00,2019,Monday,257,2449,889,0.4058478211785956,0.0,63.16
16064,12,11:00:00,2019,Sunday,1081,1082,184,0.2052649991254154,0.0,64.5
9349,2,15:00:00,2019,Sunday,3570,153,120,0.4646354733405876,0.0,66.91
22057,8,05:00:00,2020,Friday,0,672,98,0.0774569962780404,0.0,44.07
27942,4,11:00:00,2021,Friday,6114,4869,564,1.8073250899984348,0.0,61.89
16641,12,12:00:00,2019,Holiday,713,2731,484,0.441546762589928,0.0,69.26
10235,4,14:00:00,2019,Tuesday-Thursday,5824,3094,1054,1.4331704512791033,0.0,69.68
20636,6,00:00:00,2020,Tuesday-Thursday,0,815,153,0.095794161306284,0.0,40.45
15999,11,18:00:00,2019,Tuesday-Thursday,0,7741,1600,1.0001070663811562,0.0,64.68
25545,12,13:00:00,2020,Tuesday-Thursday,1789,3232,759,0.675549322113137,1.0,50.74
9080,2,10:00:00,2019,Tuesday-Thursday,2081,4116,1100,0.6628213280043601,0.0,63.27
17721,2,12:00:00,2020,Saturday,4039,2343,1033,0.9654947916666666,0.0,54.53
2237,5,06:00:00,2018,Friday,48,1450,23,0.1254432989690721,0.0,74.75
12748,7,07:00:00,2019,Tuesday-Thursday,649,1778,672,0.2690804897108622,0.0,65.87
32610,10,23:00:00,2021,Tuesday-Thursday,0,7868,1073,1.6737177087233246,0.0,85.76
9590,3,16:00:00,2019,Tuesday-Thursday,1061,6007,1382,1.005593240509342,0.0,64.51
27494,3,18:00:00,2021,Sunday,89,5442,1529,0.9580675804043968,0.0,64.0
17427,1,06:00:00,2020,Monday,0,5159,1376,0.7701826753093695,0.0,58.54
1657,4,02:00:00,2018,Tuesday-Thursday,0,3211,1109,0.6013363028953229,0.0,70.67
27576,3,04:00:00,2021,Tuesday-Thursday,0,783,282,0.0915027064180771,0.0,61.21
18116,2,23:00:00,2020,Monday,0,8718,1576,2.436449704142012,0.0,56.04
9435,2,05:00:00,2019,Tuesday-Thursday,0,5571,666,0.8767219567050886,0.0,65.03
1169,3,17:00:00,2018,Tuesday-Thursday,725,3625,275,0.3581939281288723,0.0,66.0
27992,4,13:00:00,2021,Sunday,5033,2405,1357,1.808554390294057,0.0,61.89
33857,12,22:00:00,2021,Saturday,0,2587,681,0.3047086247086247,0.0,74.98
1820,4,21:00:00,2018,Monday,0,682,175,0.0598756375323132,0.0,73.18
18725,3,08:00:00,2020,Saturday,1008,5008,1378,1.4183771340878573,1.0,25.4
32582,10,19:00:00,2021,Tuesday-Thursday,0,5682,1648,0.6909879336349924,0.0,85.02
26530,2,14:00:00,2021,Tuesday-Thursday,451,1249,1201,0.183421851289833,1.0,60.74
16870,1,01:00:00,2020,Saturday,0,6498,1280,1.955253896430367,0.0,69.08
14653,10,16:00:00,2019,Holiday,1929,1332,41,0.3807217802375187,0.0,58.01
19822,5,02:00:00,2020,Tuesday-Thursday,0,2009,81,0.2522326816316679,1.0,24.2
32561,10,22:00:00,2021,Monday,0,2972,1073,0.3782848592537174,0.0,84.13
5819,9,12:00:00,2018,Sunday,5898,935,682,1.3849981570217471,0.0,82.72
23089,9,05:00:00,2020,Saturday,0,2571,460,0.4272624753312659,0.0,42.16
11015,5,02:00:00,2019,Sunday,0,2067,1126,0.4719881744271988,0.0,71.95
15911,11,02:00:00,2019,Monday,0,434,175,0.0583668775158136,0.0,64.67
23022,9,10:00:00,2020,Tuesday-Thursday,3863,373,406,0.3935565917761763,0.0,41.23
31537,9,06:00:00,2021,Monday,0,367,6,0.0295398748713075,0.0,72.45
5888,10,10:00:00,2018,Holiday,1748,6345,759,1.8514955030328384,0.0,85.45
5539,9,20:00:00,2018,Tuesday-Thursday,0,2876,1137,0.3143752448100274,0.0,79.25
29167,5,12:00:00,2021,Sunday,8274,1060,20,2.768274637466706,0.0,69.36
22982,9,18:00:00,2020,Monday,1286,416,6,0.1273296555837185,0.0,38.57
10534,4,01:00:00,2019,Monday,0,2563,953,0.4611147540983606,0.0,70.9
8766,1,08:00:00,2019,Tuesday-Thursday,57,1696,582,0.1484235952199339,0.0,62.46
6518,10,16:00:00,2018,Monday,86,5056,949,0.5212665810868635,0.0,77.56
24094,10,02:00:00,2020,Saturday,0,2517,67,0.3200792766010157,0.0,36.33
15102,10,09:00:00,2019,Tuesday-Thursday,782,1365,389,0.1780898876404494,0.0,60.5
2223,5,16:00:00,2018,Tuesday-Thursday,4084,1681,160,0.579518779342723,0.0,73.45
6582,11,08:00:00,2018,Tuesday-Thursday,422,2768,1150,0.4581925675675675,0.0,71.25
23441,10,21:00:00,2020,Holiday,0,3714,1478,0.6872270019854401,0.0,38.0
11434,5,13:00:00,2019,Tuesday-Thursday,2985,4188,433,0.8233383849318034,0.0,71.94
26859,2,07:00:00,2021,Tuesday-Thursday,8,3356,791,0.3347836596567561,1.0,65.16
15837,11,00:00:00,2019,Friday,0,1339,647,0.17317753749564,0.0,64.83
