,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
4410,2018-08-02 19:00:00,69.41,3,15840,14062,1,1092.0,474.75,10,719,1049,35,2091.75,3756.0,2674,943,1076,1213,8,19:00:00,2018,2018-08-02,Tuesday-Thursday,56.189408602150536,59.47875,1.1669713973477922
13278,2019-08-07 08:00:00,44.98,2,15140,12397,1,1082.0,534.0,475,1301,968,37,1885.0,3578.0,1396,2176,651,379,8,08:00:00,2019,2019-08-07,Tuesday-Thursday,36.84849462365591,40.86833333333333,1.1006076424289384
15537,2019-11-09 11:00:00,42.55,5,14711,11955,3,1126.0,427.0,295,1242,1219,46,2326.0,3869.0,2453,1647,144,379,11,11:00:00,2019,2019-11-09,Saturday,41.00120833333333,41.6925,1.0205672483060502
5455,2018-09-15 08:00:00,50.38,5,12871,8824,21,1101.5,368.5,872,2416,760,37,1984.75,3355.0,1527,684,269,339,9,08:00:00,2018,2018-09-15,Saturday,54.82374130737134,51.78875,0.9727981463155608
16073,2019-12-01 19:00:00,50.64,6,14471,13207,1,1224.0,402.0,566,697,0,56,2212.0,3850.0,2453,1939,926,358,12,19:00:00,2019,2019-12-01,Sunday,31.96614247311828,42.44791666666666,1.192991411042945
14162,2019-09-13 04:00:00,27.05,4,11607,6934,953,1081.0,454.0,1179,3495,0,37,1923.0,1983.0,393,1529,5,317,9,04:00:00,2019,2019-09-13,Friday,35.75070833333333,39.0175,0.6932786570128788
2202,2018-05-02 19:00:00,48.18,2,15823,13398,5,1182.5,567.75,514,1237,674,52,1934.75,3610.0,2889,993,875,240,5,19:00:00,2018,2018-05-02,Tuesday-Thursday,33.54216397849462,39.95041666666666,1.205994931216821
32935,2021-11-03 11:00:00,213.26,2,17444,14459,4,1092.0,301.0,69,582,2333,48,1995.0,3126.0,3189,2531,440,380,11,11:00:00,2021,2021-11-03,Tuesday-Thursday,176.1513611111111,193.13791666666668,1.1041850491121412
4413,2018-08-02 22:00:00,65.44,3,14432,13144,3,1095.75,556.5,19,1268,0,36,2180.0,3813.0,2650,937,659,1208,8,22:00:00,2018,2018-08-02,Tuesday-Thursday,56.189408602150536,59.47875,1.1002248702267616
19912,2020-05-09 19:00:00,36.61,5,11960,10396,34,1193.0,461.0,13,565,985,39,1299.0,1693.0,595,1652,1171,395,5,19:00:00,2020,2020-05-09,Saturday,17.596505376344084,21.98375,1.6653209757207028
4148,2018-07-22 21:00:00,56.85,6,11887,11264,32,1053.0,449.0,40,560,24,38,1875.75,3855.0,2152,811,264,186,7,21:00:00,2018,2018-07-22,Sunday,49.54345430107527,46.25291666666666,1.2291116776419506
33424,2021-11-23 20:00:00,279.64,1,16965,14546,28,1120.0,275.0,744,1675,0,56,1984.0,3087.0,2887,2854,737,431,11,20:00:00,2021,2021-11-23,Tuesday-Thursday,176.1513611111111,241.87041666666667,1.156156275140442
8037,2018-12-31 22:00:00,48.93,0,12235,7326,2,1241.5,387.0,1019,3891,0,34,2246.5,2571.0,768,1012,227,393,12,22:00:00,2018,2018-12-31,Monday,48.13212365591398,54.685833333333335,0.8947472684881824
2895,2018-05-31 16:00:00,38.06,3,13668,8366,491,1099.75,560.0,280,994,4029,49,1613.0,3781.0,1396,631,84,228,5,16:00:00,2018,2018-05-31,Tuesday-Thursday,33.54216397849462,42.2475,0.9008817089768628
5268,2018-09-07 13:00:00,58.92,4,16728,11068,11,1045.0,501.5,468,1842,3352,35,1957.25,3774.0,3136,1598,186,395,9,13:00:00,2018,2018-09-07,Friday,54.82374130737134,62.434583333333336,0.943707747442323
10914,2019-04-30 20:00:00,51.76,1,14466,12578,16,1232.5,532.75,300,1451,137,40,1665.0,3278.0,1765,1397,664,345,4,20:00:00,2019,2019-04-30,Tuesday-Thursday,36.95590277777778,42.86875,1.2074063274529814
22259,2020-08-15 14:00:00,27.14,5,12718,7228,928,1100.0,502.0,194,203,5093,36,1944.0,2234.0,543,1638,36,329,8,14:00:00,2020,2020-08-15,Saturday,34.86395161290322,31.86083333333333,0.8518295713127404
11655,2019-05-31 17:00:00,37.67,4,13526,8961,113,1186.5,553.75,215,1391,2959,35,1842.0,2411.25,572,1036,35,239,5,17:00:00,2019,2019-05-31,Friday,37.84356182795699,35.805,1.0520876972489877
10332,2019-04-06 14:00:00,31.03,5,13222,5541,965,1221.25,470.0,382,1333,5966,38,2342.5,3407.0,950,807,18,243,4,14:00:00,2019,2019-04-06,Saturday,36.95590277777778,38.33166666666667,0.8095134571068306
28417,2021-04-29 05:00:00,53.76,3,12594,9799,316,1206.0,354.0,633,2163,0,42,1871.0,3133.0,1177,1532,35,398,4,05:00:00,2021,2021-04-29,Tuesday-Thursday,53.61313888888889,59.44083333333333,0.9044287737105524
21919,2020-08-01 10:00:00,23.22,5,13015,6705,391,1094.0,470.0,475,888,4947,36,1608.0,2149.0,366,1768,270,368,8,10:00:00,2020,2020-08-01,Saturday,34.86395161290322,28.31041666666667,0.8201928030024284
20083,2020-05-16 22:00:00,26.5,5,11764,9885,1,1188.0,575.0,630,1250,0,47,1315.0,1654.0,581,1117,1506,381,5,22:00:00,2020,2020-05-16,Saturday,17.596505376344084,16.955833333333334,1.5628839632378235
28794,2021-05-14 22:00:00,85.0,4,12757,11608,2,1244.0,569.0,140,1009,0,47,1665.0,1903.0,841,1085,943,420,5,22:00:00,2021,2021-05-14,Friday,53.34893817204301,71.80166666666666,1.1838165316496831
27314,2021-03-14 05:00:00,-0.02,6,11919,3000,387,1202.0,357.0,1099,7820,0,44,1736.0,845.0,253,688,98,353,3,05:00:00,2021,2021-03-14,Sunday,47.16483176312248,15.753333333333332,-0.0012695725772323
18225,2020-02-29 11:00:00,9.97,5,15288,4202,145,1205.0,426.0,1482,6649,2956,41,1799.0,994.0,503,940,97,343,2,11:00:00,2020,2020-02-29,Saturday,21.91900862068965,8.910416666666666,1.1189151274257658
20402,2020-05-30 05:00:00,15.0,5,9335,7309,195,1176.0,430.0,93,1923,9,38,1620.0,853.0,463,861,8,333,5,05:00:00,2020,2020-05-30,Saturday,17.596505376344084,12.536666666666669,1.1964902951342729
15557,2019-11-10 07:00:00,37.52,6,10705,9384,370,1194.0,397.0,485,836,0,47,2284.0,3852.0,1724,1362,43,391,11,07:00:00,2019,2019-11-10,Sunday,41.00120833333333,40.9725,0.9157361645005796
11091,2019-05-08 05:00:00,36.48,2,12682,10481,531,1207.0,488.0,80,2122,0,43,1670.25,3645.5,1479,1288,10,352,5,05:00:00,2019,2019-05-08,Tuesday-Thursday,37.84356182795699,39.473333333333336,0.924168214828576
20409,2020-05-30 12:00:00,9.44,5,13063,3642,492,1176.0,439.0,98,2941,6382,37,1534.0,869.0,517,607,154,314,5,12:00:00,2020,2020-05-30,Saturday,17.596505376344084,12.536666666666669,0.7529912257378356
32436,2021-10-13 16:00:00,189.9,2,16360,11970,255,1071.0,315.0,713,1148,2529,45,1659.0,3551.0,3231,1681,21,414,10,16:00:00,2021,2021-10-13,Tuesday-Thursday,139.59403225806452,188.24291666666667,1.008802898736783
20019,2020-05-14 06:00:00,23.33,3,12473,9856,188,1184.0,527.0,555,1948,114,48,1306.0,2107.0,644,2043,218,399,5,06:00:00,2020,2020-05-14,Tuesday-Thursday,17.596505376344084,22.78625,1.0238630753195457
8794,2019-02-01 11:00:00,56.9,4,18812,13993,2,1224.75,370.25,1348,2757,715,48,2359.0,3738.0,3696,2883,550,387,2,11:00:00,2019,2019-02-01,Friday,42.82078869047619,55.47583333333333,1.0256718390890929
15635,2019-11-13 13:00:00,55.12,2,17790,12981,6,1169.0,414.0,907,2544,1359,46,2322.0,3511.0,3553,2597,111,361,11,13:00:00,2019,2019-11-13,Tuesday-Thursday,41.00120833333333,47.07958333333334,1.170783513731182
11554,2019-05-27 12:00:00,38.03,0,16773,8481,2,1183.25,569.75,954,2799,4539,34,1438.75,2772.0,1091,1218,521,307,5,12:00:00,2019,2019-05-27,Monday,37.84356182795699,35.35125,1.0757752554718716
32421,2021-10-13 01:00:00,152.01,2,12272,9461,460,1066.0,296.0,731,2080,0,40,1657.0,3344.0,2639,996,39,371,10,01:00:00,2021,2021-10-13,Tuesday-Thursday,139.59403225806452,188.24291666666667,0.807520424628638
32427,2021-10-13 07:00:00,229.3,2,16399,13731,37,1058.0,319.0,946,1722,0,45,1665.0,3562.0,3154,1841,242,379,10,07:00:00,2021,2021-10-13,Tuesday-Thursday,139.59403225806452,188.24291666666667,1.2181069230139248
9150,2019-02-16 07:00:00,40.39,5,13094,7638,182,1236.5,374.5,1062,4394,0,49,2298.0,3597.0,1203,1202,70,469,2,07:00:00,2019,2019-02-16,Saturday,42.82078869047619,39.21958333333333,1.0298426593857235
25468,2020-12-27 07:00:00,-29.9,6,11140,2167,856,1132.0,295.0,489,8484,0,43,1370.0,838.0,457,709,9,340,12,07:00:00,2020,2020-12-27,Sunday,43.51974462365591,-13.452916666666669,2.2225663579768944
31937,2021-09-22 21:00:00,157.65,2,15205,11802,5,1065.0,380.0,1179,2224,0,38,1990.0,3450.0,2584,1411,765,361,9,21:00:00,2021,2021-09-22,Tuesday-Thursday,128.37230555555556,145.97666666666666,1.0799671180325623
30231,2021-07-13 19:00:00,105.0,1,15992,13519,7,1003.0,580.0,192,1323,958,35,1970.0,2803.0,2106,1890,345,310,7,19:00:00,2021,2021-07-13,Tuesday-Thursday,81.36924731182796,95.015,1.105088670209967
29995,2021-07-03 23:00:00,100.0,5,11211,10806,16,1108.0,576.0,79,327,0,35,1651.0,3006.0,1194,1387,265,382,7,23:00:00,2021,2021-07-03,Saturday,81.36924731182796,83.60416666666667,1.196112633939696
23380,2020-10-01 07:00:00,52.25,3,15873,12317,2,1095.0,488.0,1281,2270,5,49,1663.0,3257.0,1571,2260,877,388,10,07:00:00,2020,2020-10-01,Tuesday-Thursday,34.01510752688172,41.01583333333333,1.2738982913102663
7818,2018-12-22 19:00:00,58.4,5,14827,10614,0,1253.0,424.75,329,3884,0,33,2353.25,2964.0,1402,1161,1354,408,12,19:00:00,2018,2018-12-22,Saturday,48.13212365591398,36.62083333333333,1.5947206735692343
33456,2021-11-25 04:00:00,207.09,3,13304,11657,1084,1107.0,324.0,697,950,0,52,1851.0,3333.0,3003,1864,21,442,11,04:00:00,2021,2021-11-25,Tuesday-Thursday,176.1513611111111,243.34625000000003,0.8510096210646352
32173,2021-10-02 17:00:00,106.46,5,13053,7497,171,1069.0,280.0,1248,2585,1723,43,1414.0,2821.0,558,674,220,378,10,17:00:00,2021,2021-10-02,Saturday,139.59403225806452,104.05583333333334,1.023104583276606
12930,2019-07-23 20:00:00,63.41,1,15099,14219,0,1053.0,505.0,34,423,423,30,1550.0,3648.0,2521,2017,1256,200,7,20:00:00,2019,2019-07-23,Tuesday-Thursday,39.68502688172043,46.60125,1.3606931144550842
14764,2019-10-08 06:00:00,30.52,1,14342,8029,576,1079.0,446.0,1090,5223,0,42,2253.0,2994.0,768,1942,5,368,10,06:00:00,2019,2019-10-08,Tuesday-Thursday,36.9995564516129,34.86291666666666,0.8754287626537272
4390,2018-08-01 23:00:00,53.77,2,13287,11843,33,1021.75,463.25,40,1404,0,36,2228.25,3817.0,2866,802,375,1234,8,23:00:00,2018,2018-08-01,Tuesday-Thursday,56.189408602150536,56.318333333333335,0.9547512651297684
6784,2018-11-09 17:00:00,69.72,4,17043,15057,0,1199.25,389.75,409,1577,0,38,2313.25,3905.0,3685,2563,717,402,11,17:00:00,2018,2018-11-09,Friday,56.676013888888896,59.51458333333333,1.171477579024749
32510,2021-10-16 18:00:00,235.09,5,14229,12425,2,1073.0,295.0,757,957,90,45,1947.0,3355.0,2208,1110,501,395,10,18:00:00,2021,2021-10-16,Saturday,139.59403225806452,156.77666666666667,1.499521612484851
33203,2021-11-14 15:00:00,160.0,6,12907,10899,115,1114.0,257.0,445,1195,368,54,2002.0,3452.0,2532,1740,60,397,11,15:00:00,2021,2021-11-14,Sunday,176.1513611111111,169.29541666666668,0.9450935125729432
11641,2019-05-31 03:00:00,27.19,4,9572,5959,836,1181.75,623.75,999,2614,0,34,1644.75,1840.5,480,694,13,242,5,03:00:00,2019,2019-05-31,Friday,37.84356182795699,35.805,0.7593911464879207
12996,2019-07-26 14:00:00,38.72,4,16561,6256,534,1042.0,485.0,965,2688,6653,33,1513.0,2909.0,1023,1697,5,282,7,14:00:00,2019,2019-07-26,Friday,39.68502688172043,44.5025,0.8700634795797989
13459,2019-08-14 21:00:00,52.74,2,13970,13034,3,1051.0,595.0,552,385,0,37,1615.0,2322.0,1227,2257,939,392,8,21:00:00,2019,2019-08-14,Tuesday-Thursday,36.84849462365591,38.76833333333334,1.3603886333347663
20820,2020-06-16 15:00:00,30.86,1,15183,10569,288,1006.0,531.0,13,204,4397,38,1628.0,3315.0,794,2429,105,269,6,15:00:00,2020,2020-06-16,Tuesday-Thursday,26.18488888888889,34.12,0.9044548651817116
11177,2019-05-11 19:00:00,39.9,5,13282,7800,94,1223.5,499.5,695,4213,574,44,1630.0,3167.75,553,963,65,360,5,19:00:00,2019,2019-05-11,Saturday,37.84356182795699,37.6075,1.0609585853885528
26027,2021-01-19 14:00:00,52.37,1,18987,10815,2,1148.0,329.0,682,7118,372,56,2037.0,3818.0,1997,1598,407,506,1,14:00:00,2021,2021-01-19,Tuesday-Thursday,52.806223118279576,44.95416666666667,1.164964315506534
27745,2021-04-01 05:00:00,45.7,3,12217,9848,356,1194.0,387.0,1244,1125,0,46,1672.0,2516.0,702,1992,83,410,4,05:00:00,2021,2021-04-01,Tuesday-Thursday,53.61313888888889,52.28875,0.8739929717195382
11232,2019-05-14 02:00:00,35.32,1,11226,8442,433,1201.0,551.0,265,2519,0,42,1655.25,2826.0,899,1031,15,352,5,02:00:00,2019,2019-05-14,Tuesday-Thursday,37.84356182795699,41.005833333333335,0.8613408661369317
16296,2019-12-11 02:00:00,0.09,2,13429,4605,1131,1190.0,353.0,1243,7581,0,45,2019.0,1864.0,1044,874,8,388,12,02:00:00,2019,2019-12-11,Tuesday-Thursday,31.96614247311828,38.11958333333333,0.0023609911790746
30809,2021-08-06 21:00:00,80.98,4,13330,10840,3,1028.0,594.0,688,1801,2,34,1971.0,2690.0,431,642,977,387,8,21:00:00,2021,2021-08-06,Friday,82.69688172043011,71.5975,1.1310450783896089
7873,2018-12-25 02:00:00,-0.04,7,10059,5151,943,1225.5,501.75,1152,3756,0,34,2127.75,1507.0,455,674,52,370,12,02:00:00,2018,2018-12-25,Holiday,48.13212365591398,19.0075,-0.0021044324608707
30444,2021-07-22 16:00:00,79.92,3,15842,9813,50,1028.0,554.0,174,490,5365,34,1966.0,2295.0,1673,1665,81,388,7,16:00:00,2021,2021-07-22,Tuesday-Thursday,81.36924731182796,87.56166666666667,0.9127281725260292
6896,2018-11-14 09:00:00,69.87,2,17421,13991,2,1179.25,346.25,729,1779,922,37,2326.5,4066.0,3731,2461,235,391,11,09:00:00,2018,2018-11-14,Tuesday-Thursday,56.676013888888896,61.867916666666666,1.1293414060868925
22605,2020-08-30 00:00:00,38.2,6,9576,8830,172,1089.0,516.0,345,402,0,37,1974.0,2863.0,513,1612,120,298,8,00:00:00,2020,2020-08-30,Sunday,34.86395161290322,33.819583333333334,1.129523082040731
17774,2020-02-10 16:00:00,12.77,0,18097,6672,117,1207.0,432.0,1336,9313,776,53,1802.0,1163.0,894,1171,360,303,2,16:00:00,2020,2020-02-10,Monday,21.91900862068965,7.881666666666667,1.6202156904208076
14836,2019-10-11 06:00:00,26.04,4,14666,6199,391,1166.0,452.0,1225,7242,0,49,2129.0,1781.0,496,1188,35,392,10,06:00:00,2019,2019-10-11,Friday,36.9995564516129,25.973333333333333,1.0025667351129364
7774,2018-12-20 23:00:00,45.85,3,14066,8480,177,1230.5,302.25,882,4704,0,33,2358.0,3488.0,1793,1262,124,426,12,23:00:00,2018,2018-12-20,Tuesday-Thursday,48.13212365591398,56.68875,0.8088024519856233
21912,2020-08-01 03:00:00,23.99,5,9841,5614,573,1103.0,460.0,1256,2972,0,36,1608.0,1709.0,275,1728,13,357,8,03:00:00,2020,2020-08-01,Saturday,34.86395161290322,28.31041666666667,0.847391272352638
24330,2020-11-09 21:00:00,44.54,0,15327,14015,86,1172.0,444.0,344,969,0,59,1707.0,3863.0,3020,2795,89,393,11,21:00:00,2020,2020-11-09,Monday,38.78570833333333,44.88041666666667,0.992415028826604
4506,2018-08-06 19:00:00,85.96,0,15689,14342,1,1084.75,442.0,8,295,1044,35,2134.5,3932.0,2340,1841,1270,336,8,19:00:00,2018,2018-08-06,Monday,56.189408602150536,62.69291666666667,1.3711277855685449
11259,2019-05-15 05:00:00,36.21,2,12445,10312,226,1199.0,482.0,21,2112,0,42,1654.75,3353.0,1179,1134,45,293,5,05:00:00,2019,2019-05-15,Tuesday-Thursday,37.84356182795699,40.85083333333333,0.8863956263642112
15069,2019-10-20 23:00:00,36.0,6,11402,9692,88,1180.0,365.0,38,1672,0,40,2307.0,3233.0,724,2034,199,324,10,23:00:00,2019,2019-10-20,Sunday,36.9995564516129,34.82958333333333,1.0336040961347517
25646,2021-01-03 17:00:00,45.04,6,14747,9329,4,1152.0,292.0,1045,4374,0,58,1896.0,2922.0,819,1290,691,427,1,17:00:00,2021,2021-01-03,Sunday,52.806223118279576,38.6225,1.1661596219820054
5112,2018-09-01 01:00:00,55.99,5,10876,9815,91,1119.75,443.5,135,927,0,36,1968.25,3538.0,2579,1222,121,351,9,01:00:00,2018,2018-09-01,Saturday,54.82374130737134,59.76291666666666,0.936868598838466
29363,2021-06-07 15:00:00,76.97,0,16096,10517,78,1155.0,596.0,29,410,5140,35,1888.0,3016.0,1137,2247,75,379,6,15:00:00,2021,2021-06-07,Monday,74.07995833333334,77.33791666666666,0.9952427388462968
17052,2020-01-11 14:00:00,31.1,5,14562,7555,196,1232.0,338.0,1471,4063,1473,56,1908.0,2395.0,956,1836,85,410,1,14:00:00,2020,2020-01-11,Saturday,35.0349059139785,31.855833333333333,0.9762733146728751
29275,2021-06-03 23:00:00,73.4,3,12335,9704,133,1162.0,543.0,673,1958,0,36,1945.0,2722.0,672,1175,411,380,6,23:00:00,2021,2021-06-03,Tuesday-Thursday,74.07995833333334,61.96375,1.1845635553045128
13896,2019-09-02 02:00:00,25.96,0,9734,7459,823,1028.0,430.0,663,1612,0,36,1908.0,1979.0,491,1425,0,320,9,02:00:00,2019,2019-09-02,Monday,35.75070833333333,39.175,0.6626675175494575
21755,2020-07-25 14:00:00,18.15,5,12433,5174,713,1097.0,537.0,680,1799,4781,37,1612.0,1384.0,260,1798,91,388,7,14:00:00,2020,2020-07-25,Saturday,30.06286290322581,25.52,0.7112068965517241
23900,2020-10-22 23:00:00,27.92,3,13861,7290,646,1132.0,394.0,1546,5026,0,43,1650.0,3446.0,890,901,69,393,10,23:00:00,2020,2020-10-22,Tuesday-Thursday,34.01510752688172,32.3925,0.8619279154125185
29299,2021-06-04 23:00:00,72.09,4,12086,10761,3,1079.0,605.0,272,1053,0,36,1938.0,2540.0,813,1497,314,378,6,23:00:00,2021,2021-06-04,Friday,74.07995833333334,71.79666666666667,1.0040856121454107
27436,2021-03-19 07:00:00,71.55,4,16624,14152,25,1199.0,393.0,407,1842,224,56,2041.0,3026.0,1772,2310,820,412,3,07:00:00,2021,2021-03-19,Friday,47.16483176312248,56.45166666666666,1.2674559357562518
29080,2021-05-26 20:00:00,80.0,2,15490,9335,69,1233.0,554.0,1004,4842,309,37,1872.0,2643.0,1025,1032,612,338,5,20:00:00,2021,2021-05-26,Tuesday-Thursday,53.34893817204301,65.60583333333334,1.2194037623686915
25666,2021-01-04 13:00:00,60.28,0,17791,13457,21,1148.0,319.0,1389,2661,284,58,1891.0,3587.0,1977,2648,700,419,1,13:00:00,2021,2021-01-04,Monday,52.806223118279576,48.01791666666667,1.2553647510043993
34446,2022-01-05 10:00:00,94.43,2,16968,6348,85,1067.0,364.0,1473,8493,637,44,1021.0,3024.0,1827,1126,288,350,1,10:00:00,2022,2022-01-05,Tuesday-Thursday,167.72657258064518,107.86833333333334,0.8754191066269063
686,2018-02-28 14:00:00,32.51,2,18846,9004,596,1187.5,388.0,1075,4774,3993,60,2013.25,3737.0,2405,1435,70,268,2,14:00:00,2018,2018-02-28,Tuesday-Thursday,40.11510416666666,37.69916666666666,0.8623532792502046
6347,2018-10-22 12:00:00,47.02,0,17822,10694,151,1165.5,305.5,1076,2665,3387,36,1933.5,4241.0,2559,1419,109,330,10,12:00:00,2018,2018-10-22,Monday,53.126720430107525,56.13,0.8376982006057369
7175,2018-11-26 00:00:00,49.45,0,12280,8872,948,1183.25,271.25,1043,2365,0,38,2219.75,3658.0,2061,1421,17,424,11,00:00:00,2018,2018-11-26,Monday,56.676013888888896,73.66875,0.6712479850682956
7264,2018-11-29 17:00:00,59.36,3,18920,11007,55,1198.25,306.5,876,7037,0,38,2262.5,3311.0,2334,1704,496,397,11,17:00:00,2018,2018-11-29,Tuesday-Thursday,56.676013888888896,50.39875,1.1778069892606464
4959,2018-08-25 16:00:00,46.27,5,12928,6663,738,1128.5,437.0,504,3531,2231,38,2260.5,3806.0,1141,827,89,338,8,16:00:00,2018,2018-08-25,Saturday,56.189408602150536,53.64625,0.862502038819116
27959,2021-04-10 03:00:00,55.56,5,11293,9616,300,1216.0,360.0,409,1268,0,45,1669.0,2597.0,805,2099,13,398,4,03:00:00,2021,2021-04-10,Saturday,53.61313888888889,58.805416666666666,0.9448109230300498
836,2018-03-06 20:00:00,59.9,1,17373,15337,1,1190.0,400.5,484,1552,0,56,2008.75,4144.0,4084,2426,792,259,3,20:00:00,2018,2018-03-06,Tuesday-Thursday,37.36347240915209,49.92124999999999,1.1998898264767008
25505,2020-12-28 20:00:00,49.01,0,13994,11830,55,1153.0,376.0,130,2033,0,56,2034.0,2685.0,1111,1935,434,420,12,20:00:00,2020,2020-12-28,Monday,43.51974462365591,39.21208333333333,1.2498698317907957
19999,2020-05-13 10:00:00,35.79,2,15470,9531,42,1183.0,589.0,609,680,4650,47,1276.0,2273.0,755,2192,264,380,5,10:00:00,2020,2020-05-13,Tuesday-Thursday,17.596505376344084,29.758333333333336,1.2026883225987115
25335,2020-12-21 18:00:00,37.54,0,16643,8753,3,1110.0,287.0,1565,6326,0,56,1931.0,2649.0,658,1641,357,406,12,18:00:00,2020,2020-12-21,Monday,43.51974462365591,38.78375,0.9679311567344572
19213,2020-04-10 16:00:00,14.0,7,10958,4752,1310,1188.0,365.0,54,839,5314,40,1919.0,976.0,467,707,12,334,4,16:00:00,2020,2020-04-10,Holiday,17.093125,23.13875,0.6050456485333044
21214,2020-07-03 01:00:00,35.0,4,10798,9325,191,1114.0,633.0,5,1468,0,37,1329.0,2552.0,359,2240,168,236,7,01:00:00,2020,2020-07-03,Friday,30.06286290322581,34.93125,1.001968151726606
6650,2018-11-04 03:00:00,41.19,6,10217,7129,879,1187.0,342.25,736,2352,0,38,1947.5,3470.0,1003,941,11,394,11,03:00:00,2018,2018-11-04,Sunday,56.676013888888896,47.4675,0.8677516195291515
25852,2021-01-12 07:00:00,54.51,1,17834,10367,259,1129.0,275.0,902,6565,0,57,1868.0,2913.0,1851,1965,235,357,1,07:00:00,2021,2021-01-12,Tuesday-Thursday,52.806223118279576,46.10041666666667,1.1824188140020426
23787,2020-10-18 06:00:00,20.76,6,10686,5664,995,1153.0,437.0,1344,3679,0,47,1670.0,2496.0,533,754,13,409,10,06:00:00,2020,2020-10-18,Sunday,34.01510752688172,30.55625,0.679402740846799
1759,2018-04-14 08:00:00,39.74,5,13265,9124,79,1147.5,459.25,460,2719,963,43,1908.25,3777.0,1505,784,375,246,4,08:00:00,2018,2018-04-14,Saturday,32.056263888888886,35.30291666666667,1.1256860268863529
30572,2021-07-28 00:00:00,82.59,2,11837,10216,113,1022.0,603.0,150,1472,0,34,1966.0,2879.0,1129,887,93,387,7,00:00:00,2021,2021-07-28,Tuesday-Thursday,81.36924731182796,79.42208333333333,1.0398871010896424
5099,2018-08-31 12:00:00,69.09,4,16735,11949,5,1127.25,456.5,360,1162,3264,37,2054.0,3713.0,2963,2081,280,401,8,12:00:00,2018,2018-08-31,Friday,56.189408602150536,64.48125,1.0714742657749343
2154,2018-04-30 19:00:00,33.81,0,14445,7422,90,1182.5,569.75,827,5468,729,42,1399.25,2340.0,466,677,1074,236,4,19:00:00,2018,2018-04-30,Monday,32.056263888888886,12.95,2.610810810810811
34711,2022-01-16 11:00:00,131.83,6,14741,8175,14,1117.0,321.0,1201,4128,1238,52,1026.0,3101.0,2160,1241,286,370,1,11:00:00,2022,2022-01-16,Sunday,167.72657258064518,133.0954166666667,0.9904924098939044
22467,2020-08-24 06:00:00,39.79,0,12087,9961,262,1108.0,405.0,137,1986,2,37,1969.0,2684.0,858,1673,118,302,8,06:00:00,2020,2020-08-24,Monday,34.86395161290322,44.72083333333333,0.8897419174508525
16717,2019-12-28 15:00:00,35.86,5,12588,10574,175,1217.0,400.0,765,679,571,56,2276.0,2336.0,941,1686,271,411,12,15:00:00,2019,2019-12-28,Saturday,31.96614247311828,34.2925,1.045709703287891
27230,2021-03-10 17:00:00,55.1,2,16920,11939,31,1222.0,387.0,1510,2861,611,55,2029.0,3122.0,1195,2367,258,397,3,17:00:00,2021,2021-03-10,Tuesday-Thursday,47.16483176312248,50.82208333333333,1.084174366458151
3161,2018-06-11 18:00:00,53.48,0,16717,13107,1,1127.5,577.0,586,1544,1480,39,1610.75,3988.0,2690,1583,487,229,6,18:00:00,2018,2018-06-11,Monday,42.42323611111111,48.53333333333333,1.101923076923077
3429,2018-06-22 22:00:00,25.67,4,13883,8347,60,1138.0,629.0,1119,4417,0,43,2187.5,3183.0,342,853,875,139,6,22:00:00,2018,2018-06-22,Friday,42.42323611111111,20.725416666666664,1.2385758227619068
3564,2018-06-28 13:00:00,43.34,3,17342,10192,35,1129.0,509.25,27,2442,4681,41,2289.25,4162.0,1938,1202,415,172,6,13:00:00,2018,2018-06-28,Tuesday-Thursday,42.42323611111111,44.89333333333334,0.9653994653994654
3064,2018-06-07 17:00:00,57.94,3,16434,12832,5,1036.25,551.5,53,488,3062,41,1614.5,4158.0,3039,1344,169,247,6,17:00:00,2018,2018-06-07,Tuesday-Thursday,42.42323611111111,49.61000000000001,1.1679096956258816
16070,2019-12-01 16:00:00,47.79,6,13452,12448,94,1216.0,350.0,323,669,12,56,2207.0,3842.0,2315,1756,78,355,12,16:00:00,2019,2019-12-01,Sunday,31.96614247311828,42.44791666666666,1.1258503067484662
14466,2019-09-25 20:00:00,51.74,2,16026,14894,0,1048.0,456.0,196,936,0,41,2301.0,3695.0,2064,2472,1221,367,9,20:00:00,2019,2019-09-25,Tuesday-Thursday,35.75070833333333,46.74458333333333,1.106866214445524
10167,2019-03-30 16:00:00,32.02,5,12368,6921,630,1203.25,386.0,280,1898,3269,38,2318.0,2959.0,500,781,16,322,3,16:00:00,2019,2019-03-30,Saturday,30.626958277254374,35.0425,0.91374759220946
5101,2018-08-31 14:00:00,66.77,4,16001,11179,28,1124.25,472.25,352,1185,3286,37,2005.75,3674.0,3000,2051,178,391,8,14:00:00,2018,2018-08-31,Friday,56.189408602150536,64.48125,1.0354948143840264
2495,2018-05-15 00:00:00,32.52,1,12322,8171,599,1147.0,587.0,628,3523,0,45,1626.25,3581.0,1094,574,108,256,5,00:00:00,2018,2018-05-15,Tuesday-Thursday,33.54216397849462,42.42583333333334,0.7665141128636248
