,Ratio Spot Monthly
17774,0.5825993420134076
14836,0.7037922207001174
7774,0.9525862670795832
21912,0.6881032955289339
24330,1.1483611338798547
4506,1.5298256760209086
11259,0.9568338245912626
15069,0.9729846369126046
25646,0.8529297749455746
5112,1.021272876765013
29363,1.039012463447435
17052,0.8876861286957669
29275,0.990821291633646
13896,0.7261394587752924
21755,0.6037349156807174
23900,0.8208117518939244
29299,0.9731376963742444
27436,1.517020146692094
29080,1.4995612422877278
25666,1.1415321233063775
34446,0.5629996401112698
686,0.8104179379649706
6347,0.8850536908608653
7175,0.872503138575426
7264,1.0473566492585904
4959,0.8234647979233067
27959,1.036313134270051
836,1.6031700518640135
25505,1.126155505364794
19999,2.0339265799966397
25335,0.8625969735032517
19213,0.8190427437931916
21214,1.1642271101281052
6650,0.7267624727587826
25852,1.03226469876295
23787,0.6103170476116716
1759,1.2396953100256451
30572,1.0150026297219366
5099,1.2295911581698995
2154,1.0547080632100418
34711,0.7859816007187197
22467,1.1412934609877567
16717,1.1218119305498382
27230,1.1682433275015287
3161,1.2606299024414358
3429,0.6050929243768075
3564,1.0216099471169005
3064,1.3657609676039042
16070,1.4950193017561844
14466,1.4472440522740229
10167,1.045484168232932
5101,1.1883022381097728
2495,0.9695259978112928
11300,1.0789153564778031
21419,0.7457706231163463
8388,1.079294570388534
21203,1.1954949239429742
14039,0.912149759270504
743,1.064140922572841
4183,1.2695925402729709
5379,0.91292565604731
20847,1.740698621766583
26650,0.873422687392376
18331,1.669051300145987
2337,0.9254024284152068
7344,0.441493089976906
3388,0.8250195696606256
12822,1.3224131145586584
34287,0.7402049736688868
25218,0.9487647585495276
24257,1.0521916900232795
30957,1.032324293539952
31712,0.9257448441523062
32705,0.5377020692491938
28456,1.5100775981012116
26054,0.9731807534292424
9329,1.204321582509052
28184,1.2403675923138655
3629,0.4729181751764023
27950,1.318333555259309
25634,0.6129959328372169
26661,0.7896529515070706
7777,0.8912966381180834
33728,1.500540193214609
6021,1.0919175798987408
12808,1.258409126163479
22145,1.356415374971375
31556,0.8624913256861607
32188,0.0007163630019307
24065,1.2329815499438104
31927,1.245829459149094
31459,0.8821996263905139
7071,1.2349139467925998
4308,0.8271526597835667
18238,-0.2188044869895618
31052,0.7211880153065802
4056,0.8598512275934589
6246,1.503198378395336
16239,0.4764415979440612
31676,0.8183229205503177
25938,1.272198540871308
29675,0.3643360580543883
26571,1.4557044789872935
2749,1.0264692529102954
18491,1.0700073083270034
16068,1.3983545258108692
14667,0.9054162593492292
6766,0.951196040457052
10300,1.2133379684872174
21317,1.237407099907586
22763,0.3501929939784353
28679,0.6644930754887494
22159,1.1470300453606532
7082,0.8938525581442079
29519,0.808990735798425
19427,-1.0823064828695748
25705,0.8186535117872378
25863,1.1720209540715278
29277,0.8493525295584332
28195,1.2060476469024746
28063,1.1579251147495455
10028,1.1865363733162009
32077,1.4029505758316252
5094,1.2600239397659414
11401,0.8321098353045805
17062,0.6513504005413955
29418,1.1474088527092627
4960,0.8905592930210129
1034,0.4929948640289672
30623,0.5758932465040555
2082,1.5606934162200057
26110,0.821683457701787
18883,1.0313162709934836
394,1.1352332480752003
33831,1.2006221479035586
271,-0.1228963529427039
1025,1.435359096518649
31697,1.0750761186592035
13238,1.2193171107499177
22431,0.7641130384698125
2819,1.3699175768582077
15175,1.261636745863344
18941,1.3759778104587486
25905,1.68067312447646
15275,1.2905560114604686
8529,1.6204602778821655
2907,0.9103501651512388
25584,0.812782991577799
34434,0.8222906953737829
19441,0.0017550915938425
31146,1.338502706476951
5110,1.01229041940518
11608,1.3283633350511674
18819,0.9566025437287552
32338,0.5050359163611533
33316,0.9288034958571773
29664,0.7414960974037624
5521,0.8109625308264418
27126,0.9670340865216828
7332,0.7535507940452887
26916,0.9491850220533508
16490,0.8124220813268069
10389,1.013099320699407
5049,1.2132179657322633
31966,0.4504865730168955
27057,0.9360788186786296
26613,0.9869635303937828
5402,0.9749425837308436
2675,1.223832786290085
16721,1.3542453562047545
24152,0.6976796650828215
3714,1.2187281014575833
1687,1.3529337090038305
24937,0.8745455730296687
14250,1.6827638613220952
28289,1.4610224587360163
6087,1.2246191647683518
10993,0.922217632649408
18028,1.3632003398089756
25976,1.1350934882379606
13187,0.8800902270558609
243,0.8508017293984759
25716,1.0894549279000647
31339,1.0210784039652518
12402,0.9152066372098032
7165,1.0367701602162191
5040,0.9765185533186046
30338,0.624683177972709
26184,0.8463017682574985
25728,0.8847442070483403
24602,0.7345489156766292
29944,1.2331440109734728
25031,0.8915493492788004
14825,1.2916371055014826
2356,0.8651797188340626
17924,0.0337606509858983
22523,0.0088917057779895
5233,0.9554254917833788
6738,1.165396002081029
21377,1.5763635071134543
23840,0.938700545772672
32917,1.6972335502501088
7132,0.8845011594901134
29812,1.1177112118156114
1814,1.4284259749892876
31756,1.4965065803609856
23570,0.9560457797847574
14792,1.1519057007004223
26290,0.9582203954761562
10648,1.134866065975778
8692,0.8468747304324211
17685,1.5320035947384671
29644,1.0039152514822105
10663,1.020134732648709
29165,0.5990747162939473
11503,0.992506999493174
834,1.6245813380324814
15718,0.708759599564647
11682,1.2854583802096813
5949,1.1267399816021135
33820,1.354833402272393
7006,0.77916559351852
22379,0.9714905635500204
16816,1.2573174909661906
2652,-1.324005214108226
34318,-0.0001357095227651
32841,0.5627747743167688
34619,1.4309599028180222
15034,0.9513627560923248
18506,-0.0702664815942088
28791,1.5034975905487329
8047,-0.0998109591449159
28586,1.2768763978080002
7167,1.084585802390929
32960,1.0997360382461483
11847,-2.000148637532002
18243,-0.0458066304063513
25862,1.2233406629992034
34120,1.7164992804416006
6772,0.8998515686015517
24502,0.8258196479158454
32310,1.6493541756452756
30246,1.2697671837131672
26422,0.9036044304686992
26743,1.0463004266458742
19485,0.2568284032322936
28202,1.593452682877798
33441,1.7030807943105748
28168,1.509518033773852
14846,0.6432509544033331
13380,-0.2708387439413349
13640,0.9473928407807616
23142,1.650026989274863
29265,0.6969496360632852
9367,1.2982012172130737
34070,2.107930780603972
4857,1.2806683997960049
21333,1.1951622876257948
27355,1.0762256135023158
1133,1.0218536323901175
19639,1.530439869830707
21836,0.9416934139350474
18390,1.4933850961604649
10423,1.3689288096736911
14616,0.8754158997110907
18083,0.6857061950243943
5838,1.4553881620025966
9831,0.856435032253273
23144,1.1016201830184371
27496,1.3743290832785675
24849,1.4007435137122597
1467,0.6182878974511395
29361,1.0492716484834237
23663,0.9469321822529836
18055,-0.0260048257594081
16853,0.7615262351640855
15574,0.8697304652606782
27751,0.8570660280725133
22,0.969074810727576
16110,2.392218581403964
16392,0.0719511277262863
26563,1.204189953351266
22066,0.8774105798345182
34948,1.8620782336074528
8699,1.1159391618798722
22817,1.3511040806893486
19093,-0.2895901129840214
2099,0.8235519925686218
29023,-0.0005623354658578
31358,1.1606241735265856
4182,1.2237741767368877
29535,1.2823981294985878
10457,1.4617421288510142
27180,1.1748160213586154
9820,0.0760767680194482
21282,0.8628586067635158
32456,1.3605882495670047
31382,1.4116614504844092
23531,1.0266026639017136
8682,1.0722085996581645
7696,1.680790163723845
34110,2.196277679924105
17218,0.8334545002545464
22388,1.049221281802768
31029,0.7863658054223157
30321,0.5927300742400896
18379,1.410221602121749
11294,0.9486422066508238
7435,1.0608299846692153
6193,0.9789800608607742
12022,0.9278057256202412
32852,0.4021661892839027
20577,0.0022913979224658
20948,1.141879964695499
24242,0.835359244223334
19115,0.5850305312808513
6080,1.1256106064117342
26562,1.3179361143327837
24446,1.149134614661543
6012,0.9403930751894688
16055,1.159664480353667
16035,0.8787545895496983
22415,0.6906847584967374
12806,0.9880300728247904
6897,1.1846281238413368
6461,0.7045418895985153
28576,1.217456283582349
13694,0.760682363995553
4860,1.2048534000304272
20875,1.3099158123429968
25100,0.8182492867994351
5421,1.3065507441092672
28423,1.0911504383512955
19718,0.4478161902870499
13331,0.9672036907884948
9933,1.4030123269509394
10284,1.044217488936702
26826,0.8611036085857134
8019,0.9446913318235256
33239,0.9083665263254502
15789,0.964117927418806
7576,1.8669444266035191
34067,1.9398319184055008
1574,0.8931171798196834
34382,0.3634486716211268
25219,0.9637005079575488
17246,0.9439157645006112
5835,0.8957827551694721
5165,1.222827891736497
16745,1.238810720852582
18687,1.500055964666244
19144,2.345972430436213
14803,1.0305528945966005
4976,0.8426855020892279
30726,1.1636472621219351
27078,1.3766613294859211
3131,0.7858900700710074
32840,0.5807554856652296
20782,0.7886227849820082
33486,1.5471353629115363
24045,0.6794039966428579
19654,1.0284836739917362
28675,0.9126704610873684
24443,0.9361695727700388
28265,1.4595302871963909
10273,0.8818618285682073
33002,0.4598885838236656
24949,1.26838979588118
11341,0.8786170855470722
16053,0.9787516424820816
15383,0.2226763642128433
4117,0.9082935502747804
23637,0.9251771429835888
33563,1.9989059282823216
7684,1.080982845717573
3546,1.2966950436294575
34350,0.4578284693862586
26376,0.6157486223530173
32090,1.2672515251320866
4220,1.2992634629152804
11683,1.259011150377616
4191,1.1745244820108771
2345,1.1004060448713042
31540,1.2463747481013885
2051,0.7396370357500767
23715,1.072758625594889
7171,0.925435583787282
20832,1.0280738678796932
23443,0.9780948060713062
9728,1.5678997426154089
31931,1.0308298151016044
6411,0.4816785186969277
33379,0.6631796613045378
15648,0.8904615616003186
23251,0.9114173215830912
25422,0.7826332689803078
17169,1.201658714408096
6476,1.0249079852695473
21366,1.5946585045583246
4048,1.0834932839722269
15814,0.9419234595728376
26542,1.017350591450217
16501,1.2112815937225248
20702,0.8810425011881323
17848,2.4193612456516056
22130,0.8355335139123737
8714,0.9027526710490476
2044,0.6881650362145377
16230,-1.5613394716604134
7812,1.093033010055766
11526,0.649516028954798
26172,1.2500420613711676
29956,1.5054827720176442
6339,0.7869862784962309
24821,1.9899082243566952
34362,0.581064756171178
22704,0.7974329353077573
5322,1.3114756177782538
25970,0.8601258964926288
11244,0.8942075842079075
20999,1.0628267363704256
23633,1.3202956940385435
339,0.8702457771257189
28482,1.1310440669955186
6693,0.850095070102407
9568,1.6087134593640398
34497,0.9899445117449456
31023,1.1123756795448072
30941,1.3180666275723882
13140,1.0646296517854277
33074,1.0786178363966974
25518,1.2716067265229076
9553,-0.1616223183245788
15615,1.4441037814942448
8185,0.968550970688191
28568,-0.0003748903105719
6947,1.0620012924338704
20658,1.4309780025799443
6451,1.0668830965119915
29482,-0.2942766234007286
19980,0.968942391420584
21607,0.8222769760676217
19586,1.2841420161614685
10624,1.220102787669238
33649,0.5913768637030714
8934,1.244488988402315
15538,1.010214129868124
22178,0.8731081415548458
6558,0.8459020175943701
1442,0.6803662484061228
34056,0.6192877888851104
9858,1.19698468480385
11034,1.0918633977384968
4273,0.8529885652136049
27716,1.199622640109555
26507,1.0035942867827772
24854,1.7918303674422902
11089,0.945735503510668
30296,1.0945166993950315
23308,1.2735122996705974
19865,2.8971661650804323
27846,-0.3579346480677156
5395,1.460681049675696
13315,1.1840375148457358
6258,1.5784900577539804
11385,1.4665638570785715
10444,1.2964099480424305
26037,0.5743641224267158
3760,0.861264128671664
11812,1.7630461468282543
33701,0.5493069116458653
19886,1.276958095907362
281,0.713945547318264
4455,0.8026423684102254
26716,1.070117312338755
13322,0.8961017359662204
3832,1.0011413354139802
5435,1.3147588668909114
15065,1.3800165433543776
27976,1.2855057813875437
32887,0.4445608566748704
9363,0.8421143351808497
9432,0.7101690774500731
560,1.571228625959154
33891,1.4186621144796163
6965,0.7802242424227571
28260,0.2975017007128746
4484,1.1690815339438516
19545,0.9448243080185746
14475,0.9762044341778776
27190,0.9892964366827828
27610,0.7363537343761903
9383,0.8664016038604969
426,1.2406798145960196
28261,0.8714281791414107
16884,0.4972184039189794
24567,1.1194845180301594
9049,0.6938218773772336
28301,1.019899247334168
9274,0.9387963470402152
27248,0.758192039772317
27631,0.1085554598331729
1971,0.438915777857595
32686,0.7521811520272496
8425,0.4609930100871678
26414,1.468023557793956
27720,1.0247041745580558
11083,1.4533515700778636
11285,1.2475041386068353
22650,1.860374312130332
11564,1.1465622659214274
18963,1.3773119841599044
30436,1.2934862184069964
27839,-0.5591912844747323
33604,0.4701430233661762
15645,0.9336310210369816
6978,1.02547790523769
32958,1.140893824108654
427,1.2234793108373043
9527,-0.0022855681379233
2570,0.7927335880013
13980,0.7465586346191277
4336,1.2403253036530058
10211,0.8737440455497825
9425,1.2134293082639196
25753,0.8864485516252743
34013,1.5166896264236651
15039,1.040012467455473
23763,1.0980415090701316
19521,0.9916267505210428
13622,0.9712744133928234
15512,1.3399605092939335
9314,0.8409466780327896
845,1.067887897652323
12052,1.408161225593333
5430,1.3853487228130512
10317,1.0913006304435653
21062,1.3920242378980243
20315,1.135452726133916
18322,1.6855061091269092
1400,1.1554065298659344
8401,0.6608173846835818
28494,0.8656217271105908
6645,0.7468768019392878
19603,1.5245895645178982
11801,1.6003649307682253
24743,1.1022101139057878
1136,1.6936327359257894
3439,0.539798518435095
33114,0.964511423177889
31475,0.7004626084329802
26696,1.3109553030090082
24184,1.1225784411569124
10900,1.2344442043351216
513,1.5079108295140289
12225,1.0068398891881571
28519,1.0706867269934377
11001,1.1270080811603798
23123,0.7402118578603005
31466,0.9539440728281
1108,-0.2475679963229069
24725,1.6936650849700867
3984,0.8850816039899805
3473,0.897149852036669
5448,0.8864772604175679
12751,1.208264269113713
17264,1.4451301831468384
26185,0.8730031666294625
33216,0.8494967002021147
15671,0.6921747224929347
9212,1.0270712274335485
17510,1.0803511244737871
7765,1.331127636462135
9586,0.972672497553374
32632,0.6309725321005727
7215,1.5383932993405742
20657,1.645605607984249
27829,0.1339223956814068
3079,1.497292658995513
1909,1.0441017117905975
25861,1.1932305754733716
9763,0.9876919453168704
30312,0.7064093855965239
16978,1.1802514926549823
8040,0.2038735007280535
9275,0.8509885295061053
7982,1.0552204254083322
9169,0.8696710438750649
11297,1.130971767260592
27006,1.254324414791115
17499,0.7124323399436122
1091,0.287178875734572
6270,1.523903590218963
6039,1.2982167813414265
14488,1.26654833179296
9473,1.717114691048404
19167,2.0657428059526857
31983,1.4115973006465783
34149,0.4456248362532668
27912,0.8723607863536768
12927,1.3347603406663897
8089,0.9238081269335736
6482,0.7551755439672035
4516,0.9167208070246278
17541,0.4877992263476094
11054,1.0876354658982703
2411,1.2452983065368295
1868,1.527626555912326
13865,1.2811920943357138
3474,1.031038742198736
322,1.0970930006102233
11678,0.847848984267486
4942,1.045214773763471
24039,1.2171062510174953
22171,1.0064837282246892
12445,0.755448650428136
1984,1.0107228999705813
11831,-0.613514226918257
28082,1.546262757937135
5264,1.3534282453288795
31705,0.8569605377414607
33813,0.7931316875473076
3254,1.1293339309268735
9256,1.2134293082639196
3078,1.3457247780550037
22694,1.1982093617497442
6062,1.0104143369930083
17721,1.219945685625569
28991,0.137772189135185
518,1.1068150244738448
12788,1.2760480206030955
12535,0.6491113153778781
32203,0.6218747219760526
29949,1.049044974852458
29835,0.8778352669609808
33229,1.7031375636703852
5820,0.5348047999062364
31329,0.9101915142878316
21813,0.6223625494427671
19562,0.8207978353870342
12448,0.9194903687165672
1460,0.9941894698167416
16824,0.8705603512932761
32664,0.4918548371256281
1448,0.7602258355642922
24551,0.0007734807816882
16898,0.8551471516310346
35012,0.776561507195731
22717,0.7120590877561518
26433,1.1887911048429378
23747,1.3297032785874714
9569,1.796130046673753
33357,0.4484211731419743
13064,1.230690863472654
30729,1.075735845769171
10852,0.8309903883194122
17707,1.2742364622110005
34282,0.9305149610932592
28884,1.1276700542003713
21510,1.5933279592896068
20014,1.0178157319849068
29902,1.0209239003576651
27080,1.196866349137229
11876,1.264546617086653
5797,0.4972298378391543
7709,1.2218451116019693
3949,0.8400706124985857
13666,0.8670639147220092
32312,1.3797151417185547
26254,0.7548352759620471
15706,0.9504597933597486
25928,1.646964976177101
33198,1.005953055839446
19461,0.2720391970455958
16090,1.312638834519554
23139,1.2442151080174997
9539,0.1397461661473125
16172,1.0257728165847515
14709,0.9702819018100696
34467,1.3608457890013483
32495,0.972462775120944
10441,0.9882047861095712
3351,1.242950911662994
20344,1.4161902870499097
3515,1.225036201007506
32803,0.7098440986131443
12637,1.1467801227813366
12053,1.5622317156615266
24061,1.316473862815542
4285,0.849557234023678
28363,1.1842246381354489
26685,0.950416929934017
28325,0.6940462873684052
18661,1.1011380280206404
18513,-0.0022236228352597
11822,0.8813693104499873
4127,0.9500750535874204
2861,1.3105892639540109
29125,1.3512921244565288
22575,1.3762065910578678
8477,0.9928457274780284
16401,0.2649678486268023
30655,-0.0008602758697243
2526,1.6516525300967289
31091,0.8071646549583203
18859,1.1682914376454856
408,0.9330650082445048
10147,1.5652876647434963
26667,0.9580136951981256
28546,0.0386137019889089
10069,1.0079355488241912
20677,1.1548645529228052
1129,0.8350401605702376
8284,0.9406120003798778
8241,1.01653311534812
12714,1.0056689672644066
12379,1.1399986161333229
8967,1.0270712274335485
74,0.8480596201036082
34807,0.6674553606952944
15982,0.6155916136617925
8052,-0.0004049126131639
30905,1.4510825257677669
8471,1.0622882406356475
12158,0.990848540917606
21155,0.0022913979224658
2396,0.9808550223859634
15684,1.0243600544292903
32139,1.0745445028960707
4034,0.8275563458059111
22810,0.8647249223859664
7120,1.9267410057115577
295,1.0215603536697784
22543,1.101711028814771
16653,1.0038746472767517
1469,0.7770712172304686
162,1.632801443762091
12067,1.7910310063017187
14715,0.7319006657664815
20228,1.1632991643624255
19013,1.6263848769607665
6774,1.2185048887769248
31821,1.0176649818247834
27569,1.5600606903368872
19795,1.2792312745382608
16880,0.2511780685698633
29478,0.6602325527765888
14087,0.9076743234691156
5821,0.4875624932296623
10428,1.0342055565473114
11130,1.4596934678382034
32405,1.699069767979267
30700,1.1786417815548689
14546,0.3904817736711511
7511,0.1030496812369625
1704,0.6788064908444399
6649,0.7392898181255885
8454,1.4795506885011076
29611,1.109206887377884
26830,0.8091581596176196
24009,1.064820976131731
12401,0.9194903687165672
4152,0.9807551912855909
13620,0.9001724585705492
16008,0.287552500993365
7407,1.4032208610371877
12869,0.7728355606614721
4449,0.9572978491526836
4481,0.93505166377546
24436,0.9717496887276992
7762,1.3822369541724029
20500,1.963346119899518
5856,0.8300907649290549
4233,1.2110580670330406
32055,1.4426008725056003
32072,1.1111430879323876
31577,1.100860496260551
25686,1.2258024940547747
21458,0.8818188768427448
34157,0.9129179596413742
28912,1.7396784862090502
26438,1.1686699427920555
32146,0.3523789606497181
14823,0.9986606203866872
3814,1.008003997793834
3310,1.0725254405588134
26883,0.7841093660440723
18646,0.9792834966484047
16659,0.8875015189542362
31256,0.8951969948548982
6190,1.1118698749287816
169,0.8747328650627753
10343,1.0204053254159893
14801,1.3902869367440105
23439,1.1653645359983942
15206,0.6532510742827127
24894,1.5167827975745778
27998,0.8990333526244862
34665,0.9079658497569126
7794,1.0327821883648
19386,1.8943288602873964
3537,1.2016999331799627
29098,1.1391042086728151
8771,1.3526105842742064
8513,1.4056541365986852
26781,0.81121133941873
17,1.1035544719620172
34351,0.5014113071413511
14598,1.379746269844124
15306,1.4483957414485136
23538,0.9710391176596104
11659,1.2068102946446553
11405,1.3233426659908984
2529,1.5174930285545758
9474,1.7138495937085132
15686,1.1950867301675052
1787,0.9062191433378206
21382,1.1515869300752857
24652,1.4229468113791914
11498,0.8942075842079075
26280,0.6781397700000229
18401,1.77667464537256
20454,0.3502019824835359
7504,0.444401750334401
10664,0.8396493568723986
15734,1.0036289580896498
3899,1.140614856133952
8525,1.3596965550045756
16753,0.0437963386160003
2702,1.1027911026764985
6419,0.8379963912617125
24442,0.9818049388896468
19185,1.136129291747413
2307,0.5291847005273815
24635,0.8111235130637682
16637,0.5571519933935476
8780,1.069779123979181
21621,1.0651014876086269
28784,1.2598188886769772
1550,0.7820624414278542
29907,1.3789154624029554
21127,1.3519247742548712
35036,0.0137127943689073
24069,0.6353059440697603
10508,1.088865295538038
7457,1.0082663367802
26025,0.9887092262413067
30825,0.6234817919048838
34105,1.598115340082774
16629,0.619405360426291
2808,0.8753162145061364
7691,1.6417310103517702
29704,1.2698441267571805
33661,0.7691563385254588
34166,1.0996542629662636
26497,0.0018478618209993
12447,0.8315478807247662
325,0.907388893938017
13431,0.9644898757189422
14033,1.3065475392678705
26763,0.8958023472244797
24959,0.8488101278958475
31627,0.9667973124178956
5288,0.9466701608162916
20153,2.840336699307964
16257,1.2428775237240677
12182,0.921347681126365
13924,0.9073946087315288
33957,1.0451895078298377
28828,0.5883903424426472
34155,0.7147368198966212
15155,1.0951482635471874
26291,0.908794402745074
31368,0.8942296065043864
6600,0.7230572015939526
21501,1.1825221075729753
31457,1.0160291149679004
10813,1.09617130025462
14258,0.8550879528028
22301,1.277824169062693
17565,-0.5091471148684126
9927,1.3746059800938923
1977,1.2162989466004002
2876,1.649267472291535
26091,0.6103447301619864
1298,1.0173037340793183
28004,0.9072402960924276
8510,1.1214054821575856
13053,0.9829903886991856
29553,0.9720577821599296
16418,0.913153660143608
16163,1.2988742709545256
6632,1.1473989707089982
32171,0.5235897181111587
10331,0.9108152546672552
26129,1.1013853399386018
14319,1.3985736879339223
10522,0.9440981650427968
11104,0.9869578389528766
20047,1.2871873997464065
12591,0.9250340212547324
1678,0.9093386584611866
5306,0.6734308735517821
24762,1.3641622719708828
2966,0.5032619374929816
14940,1.2048793087101086
34031,0.2264991934950875
22934,0.7910241746336422
34745,1.2874525287051528
21293,0.9303837791509456
13701,0.8594652325272624
5166,1.3132996450630636
7257,1.0226548414930576
7150,0.8700329577988728
1721,1.2371996979269522
26306,0.7652507150433097
21072,1.0494602484893747
24990,0.9349779129421234
23481,0.978682780105614
5775,0.7193963611289892
13353,0.144917724714101
8951,0.7643483691200555
10985,1.1616242731022344
23223,1.234373082696537
23872,0.8546202588666326
32235,1.5588775285014265
5805,0.8704258203112415
7880,0.5162872134553467
14103,1.0959223418650217
6733,1.1105227005447385
23565,0.319269900629227
13171,1.2801065683078927
6189,1.1114934165319883
27106,0.999261488659656
20862,1.4103554212777514
8615,1.3084751094393348
24281,1.1047883831780825
32998,0.4428577758805598
11114,0.8746533994468598
34471,1.3826073974563535
13220,1.2689799265227275
2707,1.3478557921601644
3272,1.01359547129734
3174,1.2969307635065035
8142,0.5822643377297737
25016,1.763337553186988
33983,1.0889784471754027
26127,1.2523145208070792
31227,1.3356005414254155
19277,-0.3457530439869831
2188,0.8809807267934718
8720,1.4299488933885227
17376,1.0563750361103
12900,0.9575399838648824
23917,1.3802690455379567
28034,1.2985622823592684
21572,1.1974907418460512
11423,0.8587986550460104
34380,0.1953178884893063
22918,0.8530518225866852
571,1.2197400708897574
33097,0.7950548841439867
18033,1.2350011110652266
4431,1.173174832053261
19327,0.8360086292003364
3147,0.8811209003975482
17238,0.898247024760636
31178,0.8210708624969282
3481,0.7441676518338843
2612,1.2232365218387868
5347,1.4579450087484815
21176,1.2021476502865636
32599,0.4017363714827443
24720,0.9413261113146272
31383,1.5536256909220223
20209,0.8041369406804261
24201,0.9854145158708588
14689,0.7632523929558876
23083,0.902033064881708
18475,0.5243302645542548
31675,0.9431940906257256
13376,-0.0024424335625972
19318,0.9992321474276936
7478,0.4356757692619162
12786,1.3866690871601175
13577,1.2095473764995288
706,0.6712438213814601
23679,1.6439753999250808
5967,1.0316842364118253
32366,1.5477739019715002
34988,0.4890697922093345
21889,1.0557876707276015
28540,0.948285040591702
31594,0.8095982973136081
21304,1.1382814773881074
4251,0.9026419459619596
12728,1.1641670330146727
4281,0.9244409911685544
3105,1.0034595165843667
5551,1.404865814760516
5249,1.347773760745969
31774,0.912735807718998
26882,0.4504676483636279
20430,0.1534395575856643
11786,0.7399073834412663
990,1.0866227730497322
20972,1.2606507570099803
33179,1.0020927393723422
27159,1.183932983805542
9798,1.3318332049413268
8657,1.1726269277228265
21442,0.5335486527558516
11399,0.9100623286087568
11723,1.0904869416802705
8135,0.5446074647055253
20042,1.1201087703753496
8784,1.0618674104457355
4043,1.0558407914416392
7283,1.185686772745574
28123,1.175644651782601
12667,1.2173357005398016
12923,1.013732461865374
33029,0.0819181862063386
20048,1.2275164606853148
24394,1.0570904016406386
27860,0.2741865204062229
25913,1.4123335394192045
30155,0.8651917318370789
28259,0.0285377806953415
5124,1.0528285487922229
4131,0.8648973028727632
6176,1.4064485704194778
26039,0.5041072515331083
8595,1.1529886659843744
24485,1.1042727293236232
3876,1.1099347184357815
17294,1.4262918280040986
62,1.01956609236442
31723,1.0218714965996258
13230,1.520279201963285
28798,1.1389167635175292
25720,1.0994916237420085
20107,1.3195801952367132
13768,1.5466032081379435
16447,1.3248392431340117
13855,0.9150984414530876
34266,0.5775797288886114
11792,1.0489709413624937
28964,0.3756400911930758
33806,1.5606595117995845
16029,0.958020546142441
23040,0.7855309511986862
10078,1.2544503979859227
13535,0.7764224913989571
28871,1.062439140160855
21847,0.3542576777961234
8336,0.5071530479878592
25799,0.9578416522368376
4064,1.1293116475083105
5989,0.9394519291974858
33815,0.6639814583824434
32325,0.8616414187222626
31268,0.8960434596615959
34551,1.4309002819729402
13235,1.2820062388565794
27365,1.461258260098101
31748,1.052251881084597
29300,1.0106647153216766
12492,0.7478891242397291
8180,1.1207981132378395
1905,1.3420154060720495
25690,1.2085696766657763
34409,0.572062008563765
10619,0.8152960078171243
964,0.8133612333246641
16440,0.9541345198485796
12606,1.2296829266475329
7727,0.831461339335331
20338,1.176938236147818
18030,1.7852084771327048
2147,0.0274517330856207
19629,1.2993528099747709
18042,1.3522509394892248
3358,1.1540845180166923
10961,1.2467114013867928
4298,0.8519793501577441
22234,1.1235100494317776
8068,-0.6055468129867013
624,0.7887303462691995
19146,1.6029836557095325
19266,1.28531207722403
961,0.8417311874978837
17439,1.3438026668487686
26444,0.8947757573239244
9893,1.5332897108125696
21187,1.338861176647321
31336,1.225197345923251
24846,1.4080964980362085
29580,1.154158316548729
33244,1.589882690848732
9026,-0.0826701260826458
34395,0.5291946209496591
15806,1.5436130439245186
10698,1.2468914716300394
34733,0.601574326879457
9471,1.5323101816106024
22382,1.2431178336066695
4981,0.5711040710040829
29963,1.01426525040503
23983,1.4284829163512105
17930,-0.2258313815948604
6975,1.052649893779776
30138,1.188286769194988
5809,0.510362834289785
30598,0.5650783498560921
21427,1.2550368247180974
17902,-0.2691727578605407
15989,0.8326583871003802
24237,0.8766115525800419
27669,0.4882875468667914
29111,1.162722298238847
27146,0.9297181472040296
18821,1.2963721129564485
14920,1.353800012859788
24924,1.2058894291276143
34045,0.8224449444645867
4228,0.9555248148890692
12026,0.770967502197529
1213,1.069761385192064
5386,1.02072566857957
19136,1.0559801089619365
2146,0.2033923860434626
19165,1.2607407949102345
33750,1.2917737106941718
4247,0.9587543030678238
15100,1.2700152246812026
28634,1.0339474765573882
19548,0.5850305312808513
24681,1.0707552287837985
13250,0.9392513955721044
30242,1.1716957345645893
30446,1.1793153208392908
35002,1.3931602870359037
26891,0.7397606823400872
20969,1.4370883970398534
9014,0.6536544714839705
2393,0.8210561494379767
6144,0.4035634013623341
12632,1.3047742201190422
21788,1.0657667602429854
14944,1.576505385308673
18839,0.8178484788085452
29859,1.392819357912256
33429,1.0491545386551244
20977,0.932980854097359
31412,0.7383212414065599
32987,1.1130768378015814
27237,0.3773998408262652
17290,1.0643670655647957
23973,0.7140944646670281
5226,1.4522905241655713
24135,0.650497337399837
33338,0.503430682798206
30805,0.7885424292109673
32946,0.9419172179733686
14748,1.2856910882759056
17955,0.7044114205706353
30566,1.246662631783427
34959,1.33818986787011
31603,0.8610891540945467
10800,0.9072975486926048
25408,0.7665486157716697
27197,1.7248020815290264
7575,1.7073836298495126
11731,1.4868878632329687
3941,0.8691360061073788
15559,0.9541182221255674
25356,1.0328645167546928
22348,1.345229035444227
23930,0.7040989060837926
14904,0.2516246380460097
7409,1.4146477410130605
34211,0.8748288202519466
22461,0.8240603451665808
30411,1.309585666826124
