,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
30044,7,01:00:00,2021,Tuesday-Thursday,0,1733,249,0.2040564192319571,0.0,75.81
18991,4,11:00:00,2020,Tuesday-Thursday,6248,2060,1050,1.3364752927734933,1.0,14.97
6060,10,14:00:00,2018,Tuesday-Thursday,5144,1487,102,0.6884458077709611,0.0,83.82
28781,5,10:00:00,2021,Friday,4209,1194,109,0.6196739741427768,0.0,69.24
16940,1,23:00:00,2020,Monday,0,4020,1399,0.660773076454091,0.0,70.25
33464,11,13:00:00,2021,Tuesday-Thursday,771,1904,1613,0.2970557672324212,0.0,82.05
20990,6,18:00:00,2020,Tuesday-Thursday,3475,825,28,0.4171968382494698,0.0,42.72
31570,9,15:00:00,2021,Tuesday-Thursday,5799,51,38,0.5838952796509321,0.0,71.52
3485,6,06:00:00,2018,Monday,170,1089,703,0.1788025152647407,0.0,72.82
9739,3,21:00:00,2019,Tuesday-Thursday,0,9043,1387,1.7707979626485568,0.0,65.33
19736,5,12:00:00,2020,Saturday,4106,3748,208,1.6356258876039764,1.0,18.49
28221,4,02:00:00,2021,Tuesday-Thursday,0,657,69,0.0645390701395679,0.0,64.02
25259,12,15:00:00,2020,Friday,768,2357,1547,0.4187130310091414,1.0,52.17
35055,1,20:00:00,2022,Sunday,0,5240,1104,0.8088741552977177,0.0,91.47
14689,10,04:00:00,2019,Saturday,0,4142,767,0.859870380101594,0.0,59.13
33094,11,03:00:00,2021,Tuesday-Thursday,0,2367,1313,0.3893767855253412,0.0,82.91
25415,12,03:00:00,2020,Holiday,0,2513,1177,0.6182975871313673,1.0,50.88
10020,3,14:00:00,2019,Sunday,4182,990,549,0.8746369056719157,0.0,66.29
8305,1,03:00:00,2019,Saturday,0,4553,879,0.8151260504201681,0.0,59.24
28055,4,04:00:00,2021,Tuesday-Thursday,0,2162,281,0.2271501627150162,0.0,66.11
17044,1,07:00:00,2020,Saturday,0,2940,1304,0.5198432141107301,0.0,66.77
23946,10,22:00:00,2020,Saturday,0,5561,1411,1.178698224852071,0.0,40.71
7010,11,04:00:00,2018,Monday,0,4998,1065,0.9892315222711698,0.0,64.14
3967,7,08:00:00,2018,Sunday,2170,175,51,0.29351953938503,0.0,74.11
18489,3,12:00:00,2020,Tuesday-Thursday,3031,6137,1349,1.3400866462793068,1.0,34.45
16249,12,04:00:00,2019,Monday,0,7542,1216,2.326162018592297,0.0,66.44
17694,2,09:00:00,2020,Friday,939,927,214,0.1350123328573283,0.0,54.53
22456,8,20:00:00,2020,Sunday,49,2945,851,0.4814072868411168,0.0,43.94
12377,6,20:00:00,2019,Sunday,525,3007,877,0.5382737150531071,0.0,67.52
34211,12,16:00:00,2021,Holiday,14,2545,1321,0.4684858729775417,0.0,75.24
23305,9,05:00:00,2020,Monday,0,662,307,0.0951866404715127,0.0,41.59
19708,5,08:00:00,2020,Holiday,1630,3822,806,1.6208236208236209,1.0,18.49
7875,12,05:00:00,2018,Holiday,0,4155,1276,1.1824515567167428,0.0,51.93
3176,6,09:00:00,2018,Tuesday-Thursday,1798,1505,681,0.3125441280301247,0.0,74.86
26222,1,18:00:00,2021,Tuesday-Thursday,0,2464,552,0.1920285241309053,1.0,55.07
3860,7,21:00:00,2018,Tuesday-Thursday,42,1094,185,0.1024507522878858,0.0,77.8
20502,6,10:00:00,2020,Tuesday-Thursday,5635,164,690,0.7204396580437438,0.0,37.98
22823,9,03:00:00,2020,Tuesday-Thursday,0,3748,860,0.7114404817044928,0.0,38.53
13155,8,06:00:00,2019,Friday,54,146,20,0.0177276390008058,0.0,61.12
20494,6,02:00:00,2020,Tuesday-Thursday,0,942,202,0.12702642682656,0.0,37.98
21460,7,08:00:00,2020,Monday,2802,302,183,0.2944285202436402,0.0,42.85
11741,6,08:00:00,2019,Tuesday-Thursday,2254,217,303,0.2062760261748959,0.0,63.56
11595,5,06:00:00,2019,Tuesday-Thursday,185,1235,302,0.1481162910717357,0.0,70.64
21535,7,11:00:00,2020,Tuesday-Thursday,2714,341,49,0.235169331009925,0.0,43.71
5439,9,16:00:00,2018,Friday,2780,722,877,0.3940430126878431,0.0,77.87
185,2,17:00:00,2018,Tuesday-Thursday,31,531,111,0.0394976230999471,0.0,65.74
22654,9,02:00:00,2020,Tuesday-Thursday,0,659,116,0.0798310671611042,0.0,45.72
23110,9,02:00:00,2020,Sunday,0,2178,213,0.3511528858863269,0.0,42.16
33279,11,20:00:00,2021,Tuesday-Thursday,0,4302,1496,0.5202799712849964,0.0,80.67
9333,2,23:00:00,2019,Saturday,0,2537,516,0.3159147350993377,0.0,66.91
29173,5,18:00:00,2021,Sunday,3581,1426,45,0.7353711790393013,0.0,69.36
29180,5,01:00:00,2021,Monday,0,1704,47,0.2033445592846359,0.0,69.36
9751,3,09:00:00,2019,Tuesday-Thursday,2067,9200,899,2.2282051282051283,0.0,65.89
11452,5,07:00:00,2019,Tuesday-Thursday,1030,916,945,0.2309474356926026,0.0,68.37
2549,5,06:00:00,2018,Tuesday-Thursday,100,3705,956,0.5284715284715285,0.0,80.09
9184,2,18:00:00,2019,Sunday,0,1727,784,0.2102486812358703,0.0,65.65
15399,11,18:00:00,2019,Sunday,0,1960,239,0.1885126446635233,0.0,60.17
35007,1,20:00:00,2022,Friday,0,4062,1425,0.4928148015088917,0.0,91.47
8328,1,02:00:00,2019,Sunday,0,6731,1194,2.3111694371536893,0.0,59.24
34872,1,05:00:00,2022,Sunday,0,1761,306,0.2451666468983513,0.0,89.75
6823,11,09:00:00,2018,Sunday,572,4648,1202,1.0678417026937146,0.0,69.01
5145,9,10:00:00,2018,Sunday,1990,1444,13,0.4032994032994033,0.0,76.94
25418,12,06:00:00,2020,Holiday,0,2298,1151,0.5501674908278832,1.0,50.88
17748,2,15:00:00,2020,Sunday,1688,8787,437,3.422835633626098,0.0,54.53
1408,3,17:00:00,2018,Holiday,2337,3357,1077,1.147432638535841,0.0,69.02
8884,2,06:00:00,2019,Tuesday-Thursday,0,3664,1022,0.4290030211480362,0.0,61.67
730,3,10:00:00,2018,Friday,3094,4483,1042,0.7890689371051909,0.0,64.26
15157,10,16:00:00,2019,Tuesday-Thursday,1529,1526,635,0.2946578295935478,0.0,61.71
858,3,18:00:00,2018,Tuesday-Thursday,5,1677,68,0.1093476630842289,0.0,65.09
18202,2,13:00:00,2020,Friday,3249,5742,1246,1.3742784266344477,0.0,51.31
24896,12,12:00:00,2020,Tuesday-Thursday,688,3035,1344,0.3547574039067422,1.0,48.37
11462,5,17:00:00,2019,Tuesday-Thursday,4053,663,335,0.4769593956562795,0.0,68.37
1508,4,21:00:00,2018,Tuesday-Thursday,0,3080,496,0.296050997599139,0.0,69.02
20526,6,10:00:00,2020,Tuesday-Thursday,2530,688,688,0.3256628314157078,0.0,38.41
1483,4,20:00:00,2018,Holiday,0,2458,1046,0.3670647391577624,0.0,69.02
23300,9,00:00:00,2020,Monday,0,826,697,0.1694670079003004,0.0,41.59
17900,2,23:00:00,2020,Saturday,0,8797,1120,3.066481137909709,0.0,57.37
13449,8,12:00:00,2019,Tuesday-Thursday,5909,1710,551,1.0185762373768856,0.0,57.86
3421,6,14:00:00,2018,Friday,4133,5007,1108,1.5888372093023255,0.0,73.67
17413,1,16:00:00,2020,Sunday,374,1177,736,0.2141987449658143,0.0,59.34
18222,2,09:00:00,2020,Saturday,994,6921,1519,1.8673792557403008,0.0,51.31
28830,5,11:00:00,2021,Sunday,5155,2382,17,1.4212605832549388,0.0,69.24
13048,7,19:00:00,2019,Sunday,631,1608,348,0.2619216361243292,0.0,62.46
22840,9,20:00:00,2020,Tuesday-Thursday,0,1306,817,0.1597922625319885,0.0,38.53
25989,1,01:00:00,2021,Monday,0,2044,600,0.2579763879402869,1.0,54.21
991,3,07:00:00,2018,Tuesday-Thursday,96,4527,488,0.436800273480899,0.0,64.2
32952,11,05:00:00,2021,Tuesday-Thursday,0,1090,71,0.0985819818289887,0.0,80.15
14186,9,05:00:00,2019,Saturday,0,993,236,0.1344491849907012,0.0,61.25
5496,9,01:00:00,2018,Monday,0,1526,884,0.302535777052473,0.0,78.22
14587,9,22:00:00,2019,Monday,0,3811,590,0.4511995078941972,0.0,60.99
27233,3,21:00:00,2021,Tuesday-Thursday,0,6885,1495,0.997500297583621,0.0,67.53
22830,9,10:00:00,2020,Tuesday-Thursday,3927,3125,979,0.9349243306169964,0.0,38.53
1833,4,10:00:00,2018,Tuesday-Thursday,4287,357,501,0.448874541964753,0.0,71.71
8456,1,10:00:00,2019,Friday,965,1840,352,0.2131955699621826,0.0,62.04
19437,4,01:00:00,2020,Monday,0,5146,907,1.4971555775414296,1.0,17.36
7332,12,14:00:00,2018,Sunday,301,5675,858,0.948771345272803,0.0,57.71
91,2,19:00:00,2018,Saturday,0,610,443,0.073206340378198,0.0,67.45
12020,6,23:00:00,2019,Saturday,0,2052,327,0.2795206203736341,0.0,63.13
23607,10,19:00:00,2020,Saturday,0,2696,965,0.3354714560615779,0.0,41.63
16769,12,20:00:00,2019,Monday,0,6879,1177,1.2997741206840916,0.0,68.3
27969,4,14:00:00,2021,Saturday,4142,723,25,0.5518564496106534,0.0,61.89
32619,10,08:00:00,2021,Tuesday-Thursday,50,9665,1282,1.555225569226418,0.0,84.58
30925,8,18:00:00,2021,Tuesday-Thursday,2699,368,149,0.2750598699965788,0.0,71.99
30317,7,10:00:00,2021,Saturday,2803,1783,405,0.5649762282091918,0.0,74.46
20281,5,05:00:00,2020,Monday,3,4371,1262,1.1594322155934993,1.0,33.8
15429,11,00:00:00,2019,Tuesday-Thursday,0,2533,481,0.3189417989417989,0.0,62.72
29141,5,10:00:00,2021,Saturday,4959,634,261,0.7408251075677044,0.0,69.36
31671,9,20:00:00,2021,Saturday,0,914,561,0.1260252904989747,0.0,72.44
28983,5,20:00:00,2021,Saturday,343,6435,1223,1.577173270254287,0.0,66.72
23043,9,07:00:00,2020,Tuesday-Thursday,55,3212,797,0.3635713007693684,0.0,42.35
23462,10,18:00:00,2020,Sunday,351,3254,1529,0.6613422645884323,0.0,38.0
13081,7,04:00:00,2019,Tuesday-Thursday,0,546,9,0.0531252991289365,0.0,62.55
694,2,22:00:00,2018,Tuesday-Thursday,0,6772,1108,0.7702834799608993,0.0,66.08
21204,7,16:00:00,2020,Tuesday-Thursday,4187,1699,72,0.6403697334479793,0.0,43.19
4669,8,14:00:00,2018,Monday,3763,2335,110,0.6109033654792364,0.0,70.62
4643,8,12:00:00,2018,Sunday,6255,1160,506,1.7696604110813223,0.0,71.0
15855,11,18:00:00,2019,Friday,0,3003,809,0.2724024581963699,0.0,64.83
7660,12,06:00:00,2018,Sunday,0,3957,1165,0.7937393460406013,0.0,58.56
600,2,00:00:00,2018,Sunday,0,4187,921,0.6188514659559001,0.0,67.04
27849,4,14:00:00,2021,Holiday,3606,7148,952,6.040247678018575,0.0,63.85
27068,3,00:00:00,2021,Tuesday-Thursday,0,2701,472,0.3093497123915374,0.0,67.32
10062,3,08:00:00,2019,Tuesday-Thursday,1060,4166,1293,0.6151160596338932,0.0,67.51
31860,9,17:00:00,2021,Sunday,1294,1033,669,0.325122083559414,0.0,74.64
10607,4,02:00:00,2019,Tuesday-Thursday,0,4083,1213,0.8456011496088137,0.0,70.71
21097,6,05:00:00,2020,Sunday,14,2069,797,0.4907975460122699,0.0,40.97
26132,1,00:00:00,2021,Sunday,0,1221,44,0.1150104554959541,1.0,55.22
22088,8,12:00:00,2020,Saturday,7209,109,2,1.2063282794990111,0.0,44.07
19914,5,22:00:00,2020,Saturday,0,1437,18,0.1461870792725811,1.0,24.23
22364,8,00:00:00,2020,Tuesday-Thursday,0,1977,847,0.3314943068435262,0.0,44.56
11277,5,00:00:00,2019,Tuesday-Thursday,0,2244,486,0.2810666117574384,0.0,74.7
3226,6,11:00:00,2018,Tuesday-Thursday,4468,1515,823,0.6438978240302744,0.0,74.77
21351,7,19:00:00,2020,Tuesday-Thursday,855,707,242,0.135527007737961,0.0,43.67
19813,5,17:00:00,2020,Tuesday-Thursday,3852,2497,188,0.8206126035651519,1.0,25.46
19937,5,21:00:00,2020,Sunday,1,3898,1299,0.7927405825834986,1.0,24.23
4955,8,12:00:00,2018,Saturday,3003,3155,209,0.8149238448739281,0.0,74.41
24664,11,20:00:00,2020,Monday,0,3437,1374,0.3783422459893048,1.0,45.0
13845,8,00:00:00,2019,Saturday,0,430,321,0.0721768380586256,0.0,61.04
4990,8,23:00:00,2018,Sunday,0,2458,972,0.4392930327868852,0.0,74.41
30405,7,02:00:00,2021,Tuesday-Thursday,0,880,362,0.1237791508869842,0.0,72.54
27726,3,11:00:00,2021,Tuesday-Thursday,6863,117,109,0.7287212171052632,0.0,63.52
19260,4,16:00:00,2020,Sunday,4513,1382,202,1.4012870604458745,1.0,20.23
23890,10,14:00:00,2020,Tuesday-Thursday,3186,4422,1409,1.1521850242780476,0.0,41.28
17163,1,06:00:00,2020,Tuesday-Thursday,0,3349,1397,0.4662082514734774,0.0,64.63
26257,1,05:00:00,2021,Friday,0,3198,1673,0.5410418749305786,1.0,55.25
22068,8,16:00:00,2020,Friday,5861,339,131,0.7763335377069283,0.0,44.07
16932,1,15:00:00,2020,Monday,903,1619,1547,0.3561176264659548,0.0,70.25
22023,8,19:00:00,2020,Tuesday-Thursday,1266,400,556,0.1847509769684875,0.0,44.92
18828,3,15:00:00,2020,Tuesday-Thursday,5560,3846,160,1.735801125022682,1.0,25.62
29937,7,14:00:00,2021,Tuesday-Thursday,2962,2910,389,0.5717286092594284,0.0,76.69
18717,3,00:00:00,2020,Saturday,0,4141,1153,0.7795611839198939,1.0,25.4
12632,7,11:00:00,2019,Tuesday-Thursday,3324,302,91,0.2825541619156214,0.0,67.64
22186,8,14:00:00,2020,Tuesday-Thursday,6978,1695,704,1.346302943287868,0.0,45.09
1194,3,18:00:00,2018,Tuesday-Thursday,124,1677,898,0.1832315003394433,0.0,68.15
15313,10,04:00:00,2019,Tuesday-Thursday,0,1323,88,0.1334278959810874,0.0,59.3
14045,9,08:00:00,2019,Sunday,659,157,187,0.1071581196581196,0.0,61.28
11994,6,21:00:00,2019,Friday,56,1405,327,0.1480622722755879,0.0,63.13
22436,8,00:00:00,2020,Sunday,0,3334,1169,0.8041071428571429,0.0,43.94
5485,9,14:00:00,2018,Sunday,5659,1477,1039,2.143418982695333,0.0,77.87
16459,12,22:00:00,2019,Tuesday-Thursday,0,6448,789,0.9514856692085196,0.0,68.99
4903,8,08:00:00,2018,Tuesday-Thursday,1333,388,213,0.137056197292892,0.0,73.73
30089,7,22:00:00,2021,Tuesday-Thursday,0,518,304,0.0622161671207992,0.0,74.31
16750,12,01:00:00,2019,Monday,0,4282,1388,1.1207748566910456,0.0,68.3
20965,6,17:00:00,2020,Monday,4296,2094,122,0.7883777239709443,0.0,43.2
20034,5,22:00:00,2020,Tuesday-Thursday,0,2081,264,0.2157512190633913,1.0,29.87
27836,4,01:00:00,2021,Holiday,0,6122,1100,2.0884904569115097,0.0,63.85
1579,4,20:00:00,2018,Friday,1,3400,1089,0.4033054881882691,0.0,66.51
31849,9,06:00:00,2021,Sunday,0,1652,1209,0.4102380269572698,0.0,74.64
23241,9,13:00:00,2020,Friday,2394,2878,740,0.5834627329192547,0.0,40.91
18119,2,02:00:00,2020,Tuesday-Thursday,0,8822,1531,4.139544182327069,0.0,56.71
21988,8,08:00:00,2020,Tuesday-Thursday,1421,495,145,0.1683685973368189,0.0,43.99
6413,10,07:00:00,2018,Tuesday-Thursday,0,6493,770,0.7413493926712259,0.0,77.3
31589,9,10:00:00,2021,Tuesday-Thursday,5354,392,43,0.5363661632539609,0.0,72.36
21275,7,15:00:00,2020,Sunday,4544,5317,812,5.662068965517242,0.0,42.92
13361,8,20:00:00,2019,Saturday,213,4496,1265,0.8995633187772926,0.0,57.37
1524,4,13:00:00,2018,Tuesday-Thursday,4991,1543,286,0.652881485736167,0.0,66.04
22841,9,21:00:00,2020,Tuesday-Thursday,0,1338,783,0.1689097714422234,0.0,38.53
10669,4,16:00:00,2019,Saturday,5611,831,142,1.3447712418300657,0.0,70.71
17503,1,10:00:00,2020,Tuesday-Thursday,1187,7646,1334,1.2012051039697542,0.0,57.72
3516,6,13:00:00,2018,Tuesday-Thursday,4695,286,155,0.426932668329177,0.0,73.58
9861,3,23:00:00,2019,Sunday,0,7091,1383,1.915461121157324,0.0,66.11
16377,12,12:00:00,2019,Saturday,1225,7982,1504,2.1387779552715656,0.0,67.44
29370,6,23:00:00,2021,Monday,0,1162,71,0.1063206001552125,0.0,70.89
29138,5,07:00:00,2021,Saturday,1089,781,248,0.2221522970421648,0.0,69.36
30438,7,11:00:00,2021,Tuesday-Thursday,6165,209,76,0.63347083087802,0.0,74.25
21010,6,14:00:00,2020,Tuesday-Thursday,7281,949,112,1.1739375175907685,0.0,40.4
4566,8,07:00:00,2018,Tuesday-Thursday,522,934,53,0.1147528517110266,0.0,70.55
1844,4,21:00:00,2018,Tuesday-Thursday,0,291,423,0.0492821645499723,0.0,71.71
6161,10,19:00:00,2018,Sunday,0,3836,716,0.4842553191489361,0.0,80.71
26240,1,12:00:00,2021,Tuesday-Thursday,614,2064,818,0.2237296813003967,1.0,54.87
17573,2,08:00:00,2020,Sunday,46,6337,757,1.4875,0.0,57.77
15538,11,13:00:00,2019,Saturday,1413,1368,264,0.2688979159307665,0.0,62.0
34574,1,19:00:00,2022,Monday,0,479,269,0.0457380457380457,0.0,81.56
32161,10,06:00:00,2021,Saturday,0,2353,175,0.2889473082638015,0.0,79.4
16487,12,02:00:00,2019,Tuesday-Thursday,0,4223,1386,0.9067248625929518,0.0,69.7
1155,3,03:00:00,2018,Tuesday-Thursday,0,2353,959,0.3247058823529412,0.0,66.0
5088,8,01:00:00,2018,Friday,0,2234,430,0.2962962962962963,0.0,76.94
17596,2,07:00:00,2020,Monday,0,6237,1227,0.8164515423320936,0.0,54.0
20720,6,12:00:00,2020,Friday,7118,1315,590,1.6155774395702776,0.0,38.54
3042,6,19:00:00,2018,Tuesday-Thursday,1129,1556,204,0.217610726122326,0.0,73.23
10483,4,22:00:00,2019,Friday,0,1463,524,0.1600870125684821,0.0,71.57
8174,1,16:00:00,2019,Sunday,20,1508,583,0.1904375281912494,0.0,55.64
18377,3,20:00:00,2020,Friday,0,4852,534,0.496405529953917,0.0,45.6
2084,4,21:00:00,2018,Friday,0,1310,12,0.0980348535409714,0.0,75.33
242,2,02:00:00,2018,Saturday,0,724,311,0.087756486348991,0.0,63.04
34873,1,06:00:00,2022,Sunday,0,1728,317,0.2448515325670498,0.0,89.75
32660,10,01:00:00,2021,Saturday,0,6081,1403,1.5110034322632748,0.0,85.43
3298,6,11:00:00,2018,Sunday,4661,2349,383,1.3630162241887906,0.0,72.02
12607,7,10:00:00,2019,Tuesday-Thursday,4755,780,103,0.5374642516682555,0.0,66.41
13264,8,19:00:00,2019,Tuesday-Thursday,795,1130,270,0.1732575578182966,0.0,58.63
29490,6,23:00:00,2021,Saturday,0,4543,939,0.8805011243173787,0.0,72.05
1916,4,21:00:00,2018,Friday,0,1212,312,0.1151405258386219,0.0,74.62
18744,3,03:00:00,2020,Sunday,0,5041,1361,1.460643394934976,1.0,25.4
33272,11,13:00:00,2021,Tuesday-Thursday,719,2842,1300,0.3747301880974406,0.0,80.67
29533,6,18:00:00,2021,Monday,3719,742,368,0.4433936277660453,0.0,72.27
18672,3,03:00:00,2020,Tuesday-Thursday,0,852,209,0.1015699789393069,1.0,23.3
7869,12,23:00:00,2018,Monday,0,3792,988,0.7038727727875129,0.0,51.93
6898,11,12:00:00,2018,Tuesday-Thursday,2469,657,701,0.278935860058309,0.0,64.88
7449,12,11:00:00,2018,Friday,564,6801,1052,0.8067669893606825,0.0,61.71
1470,4,07:00:00,2018,Holiday,44,1502,123,0.1890789622748385,0.0,69.02
33084,11,17:00:00,2021,Tuesday-Thursday,0,2661,1492,0.2992721769834979,0.0,84.52
33668,12,01:00:00,2021,Saturday,0,4570,666,0.6462601826709454,0.0,70.71
31922,9,07:00:00,2021,Tuesday-Thursday,31,1349,217,0.1154151911541519,0.0,75.5
1568,4,09:00:00,2018,Friday,3089,1453,142,0.3808439710545573,0.0,66.51
8019,12,05:00:00,2018,Monday,0,1203,231,0.1645438898450946,0.0,50.57
29221,6,18:00:00,2021,Tuesday-Thursday,3284,1236,299,0.4675009701202949,0.0,70.03
21541,7,17:00:00,2020,Tuesday-Thursday,1965,805,40,0.2273462783171521,0.0,43.71
13216,8,19:00:00,2019,Sunday,1148,379,55,0.1588353413654618,0.0,61.12
28706,5,07:00:00,2021,Tuesday-Thursday,749,1167,389,0.1796150549364918,0.0,68.83
4792,8,17:00:00,2018,Saturday,3405,1448,806,0.7696178430572556,0.0,70.14
31770,9,23:00:00,2021,Tuesday-Thursday,0,2315,997,0.3307699990012983,0.0,74.84
16786,12,13:00:00,2019,Tuesday-Thursday,1783,3271,1040,0.8480378513776788,0.0,67.77
29921,6,22:00:00,2021,Tuesday-Thursday,0,1925,425,0.1975786110644022,0.0,76.94
11534,5,17:00:00,2019,Sunday,3136,4157,1155,2.4416184971098267,0.0,67.98
34048,12,21:00:00,2021,Sunday,0,3413,1061,0.4927312775330396,0.0,72.97
5390,9,15:00:00,2018,Tuesday-Thursday,4389,1921,743,0.7262149917627677,0.0,80.02
24586,11,14:00:00,2020,Friday,1533,1336,381,0.2386371980321609,1.0,43.79
34592,1,13:00:00,2022,Tuesday-Thursday,2008,960,1174,0.3043797766019988,0.0,84.98
10390,4,01:00:00,2019,Tuesday-Thursday,0,2450,775,0.3747385544968626,0.0,71.02
20829,6,01:00:00,2020,Tuesday-Thursday,0,184,10,0.0189305230288836,0.0,40.47
25538,12,06:00:00,2020,Tuesday-Thursday,0,4438,910,0.8194912657064052,1.0,50.74
6738,11,20:00:00,2018,Tuesday-Thursday,0,2887,938,0.2918287937743191,0.0,70.1
1903,4,08:00:00,2018,Friday,1691,1899,435,0.3275819972328477,0.0,74.62
24181,11,17:00:00,2020,Tuesday-Thursday,0,2857,1170,0.302873044524669,1.0,38.17
14407,9,10:00:00,2019,Monday,1823,1229,425,0.2603909233880027,0.0,64.66
8659,1,21:00:00,2019,Saturday,0,5308,1248,0.8548702568783414,0.0,61.49
24428,11,00:00:00,2020,Saturday,0,2958,335,0.3748434832100171,1.0,41.51
17742,2,09:00:00,2020,Sunday,1301,8191,820,3.311496467565832,0.0,54.53
21310,7,02:00:00,2020,Tuesday-Thursday,0,3451,1096,0.6932459216343955,0.0,43.28
26623,2,11:00:00,2021,Saturday,2227,1309,96,0.2930923176242737,1.0,62.47
15848,11,11:00:00,2019,Friday,1375,1262,676,0.2254508336168764,0.0,64.83
18576,3,03:00:00,2020,Sunday,0,5937,1496,2.021484906173511,1.0,33.0
21662,7,18:00:00,2020,Tuesday-Thursday,2886,1808,381,0.5229263266357548,0.0,44.31
308,2,20:00:00,2018,Monday,0,3456,961,0.3401355305713845,0.0,62.2
33841,12,06:00:00,2021,Saturday,0,572,274,0.0725993306444692,0.0,74.98
34531,1,00:00:00,2022,Sunday,0,7621,1389,2.8315524827152734,0.0,82.28
18703,3,10:00:00,2020,Friday,3126,922,596,0.4081560907013535,1.0,25.4
19817,5,21:00:00,2020,Tuesday-Thursday,1,1979,258,0.1905329473863443,1.0,25.46
29596,6,09:00:00,2021,Tuesday-Thursday,5060,782,291,0.5732311430974858,0.0,72.92
35022,1,11:00:00,2022,Saturday,712,10052,1095,2.741965317919075,0.0,91.47
22857,9,13:00:00,2020,Tuesday-Thursday,5979,3062,1105,1.504225352112676,0.0,39.98
4068,7,13:00:00,2018,Tuesday-Thursday,6343,1124,133,0.8214440121054907,0.0,71.94
19318,4,02:00:00,2020,Tuesday-Thursday,0,2576,1300,0.5761855210346365,1.0,19.8
1225,3,01:00:00,2018,Friday,0,933,21,0.0768920770532763,0.0,69.03
31557,9,02:00:00,2021,Tuesday-Thursday,0,215,3,0.0202151335311572,0.0,71.52
16994,1,05:00:00,2020,Tuesday-Thursday,0,2378,207,0.2505816207832493,0.0,66.58
19814,5,18:00:00,2020,Tuesday-Thursday,2461,2561,243,0.5739670772920528,1.0,25.46
27931,4,00:00:00,2021,Friday,0,5273,954,0.8093319469716662,0.0,61.89
14035,9,22:00:00,2019,Saturday,0,221,653,0.0829222011385199,0.0,61.28
19940,5,00:00:00,2020,Monday,0,4109,1536,1.1457276233001827,1.0,25.53
28747,5,00:00:00,2021,Holiday,0,917,88,0.0919908466819222,0.0,67.36
21270,7,10:00:00,2020,Sunday,3333,6911,744,10.857707509881424,0.0,42.92
17925,2,00:00:00,2020,Monday,0,8551,1211,3.2890835579514826,0.0,57.83
19606,4,02:00:00,2020,Monday,0,675,395,0.1281437125748503,1.0,15.17
1647,4,16:00:00,2018,Monday,3283,672,245,0.3649952203006865,0.0,68.19
22348,8,08:00:00,2020,Tuesday-Thursday,1700,309,124,0.1636363636363636,0.0,45.21
34255,12,12:00:00,2021,Tuesday-Thursday,933,4977,1164,0.9132455460883036,0.0,75.24
33468,11,17:00:00,2021,Tuesday-Thursday,0,2975,1587,0.3181532882348838,0.0,82.05
4672,8,17:00:00,2018,Monday,1658,2590,106,0.3812275632606602,0.0,70.62
2257,5,02:00:00,2018,Saturday,0,2746,32,0.3460819733399776,0.0,74.75
7001,11,19:00:00,2018,Sunday,0,4431,1158,0.6110868139077192,0.0,65.29
32705,10,22:00:00,2021,Sunday,0,4649,1232,0.7550391577866221,0.0,85.43
14611,10,22:00:00,2019,Tuesday-Thursday,0,2548,509,0.2760520137258443,0.0,60.06
16169,12,20:00:00,2019,Tuesday-Thursday,0,5293,1572,0.6266544956640804,0.0,65.67
11476,5,07:00:00,2019,Friday,1082,1446,698,0.2691024357691024,0.0,67.98
16880,1,11:00:00,2020,Saturday,673,8655,1199,2.381135489708211,0.0,69.08
29748,6,17:00:00,2021,Tuesday-Thursday,3694,420,75,0.3711678185362396,0.0,75.22
21021,6,01:00:00,2020,Tuesday-Thursday,0,2667,694,0.4517473118279569,0.0,41.18
13520,8,11:00:00,2019,Saturday,2652,3512,1047,1.132736412189758,0.0,59.0
9755,3,13:00:00,2019,Tuesday-Thursday,2697,9629,894,2.6514239871640592,0.0,65.89
9721,3,03:00:00,2019,Tuesday-Thursday,0,3281,640,0.4586501345186571,0.0,65.33
29926,7,03:00:00,2021,Tuesday-Thursday,0,2611,557,0.3673469387755102,0.0,76.69
13002,7,21:00:00,2019,Friday,12,3789,1150,0.5281630040537657,0.0,62.46
7088,11,10:00:00,2018,Tuesday-Thursday,488,1225,744,0.1565267248518825,0.0,61.11
30327,7,20:00:00,2021,Saturday,549,3162,306,0.4592431690865439,0.0,74.46
12258,6,21:00:00,2019,Tuesday-Thursday,88,775,347,0.0873330927463009,0.0,66.24
17410,1,13:00:00,2020,Sunday,1841,1057,917,0.3856651839870602,0.0,59.34
14634,10,21:00:00,2019,Tuesday-Thursday,0,4769,1121,0.6374458874458875,0.0,57.92
8755,1,21:00:00,2019,Tuesday-Thursday,0,4001,670,0.3857142857142857,0.0,61.89
1821,4,22:00:00,2018,Monday,0,688,178,0.065680697762609,0.0,73.18
927,3,15:00:00,2018,Saturday,1304,1907,719,0.3853696803294764,0.0,65.19
17589,2,00:00:00,2020,Monday,0,4864,403,0.7630015935100681,0.0,54.0
15806,11,17:00:00,2019,Tuesday-Thursday,0,290,103,0.0224327872595467,0.0,63.8
19970,5,06:00:00,2020,Tuesday-Thursday,136,2184,650,0.3014616321559074,1.0,26.67
16778,12,05:00:00,2019,Tuesday-Thursday,0,5837,1480,2.148898678414097,0.0,67.77
2032,4,17:00:00,2018,Tuesday-Thursday,2358,5494,550,1.0461959905366705,0.0,73.79
