,Ratio Spot Monthly
15928,1.4477622102600636
25605,0.8841760921893623
33290,0.8920737200598791
11329,0.9013422191882896
25975,1.0699496510751547
22182,1.1840310145658357
30553,0.9342595945206636
5048,1.2836938810073073
27602,1.0582037109909492
5500,0.894685383199212
18712,1.3154952693396826
15188,0.8202801036193764
12106,1.1381534605636436
26853,0.8563812950431595
583,0.923592267044053
25190,1.580891629649007
626,0.8834577582737176
28172,1.170981615721271
10902,1.6235566036849471
15591,1.177526272091575
16828,0.9750275934484692
28134,1.095999995855079
28421,1.4343498924652074
33636,1.4829431917627238
29698,0.9090177898993148
1794,1.3048931761039944
1023,1.2755773734864588
33374,1.4065176586612933
11118,1.4443672149173823
6657,0.8250403793687952
12948,1.1369527387364076
18469,1.104695824557056
9627,0.0248147397831676
20220,0.981444873890527
20775,0.8050444700930137
28039,0.8703090504866914
29826,1.228807386613226
25067,1.95865119929188
29376,0.841793130058231
19511,1.0752861164942045
30026,1.125363734152291
27832,0.8850442444404952
5765,1.1515084249004337
21641,1.4602734324178237
11398,0.9301450048498328
101,0.7675413198997677
11425,0.7663126460410554
16325,1.8031578270187585
2193,1.340998750970232
27438,1.3590634717395278
2577,1.2461927032137772
17160,0.8540054331375352
25734,1.6388219965317503
3884,1.1210360840502511
32114,0.8728518157797535
21433,0.8216117034332628
26598,1.6591745972773368
6567,1.4201893019024303
9508,0.0009795292019671
32603,0.4066076398958732
203,1.485724672491918
13133,1.2733220306340116
29334,0.7796980627351414
19302,1.3853522980730557
16809,0.8659934773192787
26879,0.4685356306133996
17568,-0.7733013975824008
21467,1.0670973055117032
16280,1.5954380495828708
7305,1.1923429851188063
11332,0.8963215501280207
29426,1.092198238502429
29918,1.353537478366562
5770,0.9477645771871775
12720,0.9184824318914464
11287,1.1906913045037917
338,0.8572830786408903
10125,1.3837482526455858
11839,-2.0007636893885614
22734,1.13778390396523
20576,0.0924197162061239
18445,1.6343627839159345
1645,1.2655872855495829
20506,0.9650604250118812
27229,1.0395457413321223
3452,0.8733421444550337
4142,0.835630066252798
1477,0.6784945393321032
10422,1.569979235763344
3880,1.114778950703914
9015,0.7615459919647117
7285,1.152162890778065
3444,0.4551750825756194
32249,1.0102867416228858
28931,1.0487556438249797
4554,1.207522942275694
20607,0.8042806707855251
13340,0.9297530428286708
11122,1.2961253547694402
23847,1.393498461309886
12473,1.0981471709692516
9824,1.1160102707745665
4385,1.1568016396156242
30445,1.081243871690713
22115,0.6720408592848238
15830,1.4599569728127932
12202,0.3056807727101491
12880,0.9046233005460336
14201,1.4223494406287989
18416,0.4327170037415522
27849,-0.8389734481545515
1456,0.4198867356050625
34099,1.3479122166113686
29152,1.3467934407296651
12656,1.3203972409084166
2670,1.633764596557775
8355,-0.1000134154514979
10755,0.74494188832411
13193,1.114835230572148
18592,1.1562838743350827
12679,1.0036530936141648
2029,0.6884769877268744
26686,0.9091480159316976
28737,1.163284633704705
7868,1.0082663367802
30072,0.922584422002976
28882,1.172469446313717
14100,0.8755071286466354
34137,1.3582713768491106
12696,0.8509506646083441
27961,1.0079618750171626
31433,0.9796505520076912
16940,0.9584726752927284
10469,1.5959561414223031
14146,1.1465507093682294
18601,0.8894491341039099
5926,0.9834975616222928
6416,1.0260373604599269
25402,0.8474314433351072
24931,1.1495931428973811
13997,1.0693494417942768
3145,0.8822994997827777
9180,0.8194617865084862
15487,1.1843553391211032
5875,0.855125248315804
4910,1.0843680600273844
18595,1.1220400826720822
7389,1.1192109532732202
214,1.0449929240077382
572,1.0422508147128706
1808,1.8395780682489251
11624,0.0063418977603397
10528,1.1329719166048122
29435,0.8943039587292784
24853,1.426019397325834
13205,0.9308385688564916
25336,0.7058864950990914
25818,1.0099188476431504
27726,1.2044991549067487
33677,1.0631031648348417
30365,1.2165529763430742
17846,1.7227056503074605
8836,0.89839540971734
28321,0.8826194656886035
26349,0.9471318422522405
15713,0.9589961271466594
25156,1.0103460022625994
28509,0.9883983038228984
22156,1.1625188231674737
17214,0.8020572416833135
24726,1.6567958343762792
11864,0.1623736901317492
5945,1.4806108745877429
5766,1.3200485460168598
11531,-0.0827089166244311
7293,0.951196040457052
7392,0.975440027031329
27100,1.3749651504260278
3951,0.8396669264762415
10568,1.1018537483675177
12785,1.360966698119534
3870,1.1503033206702165
7970,0.9795952561134644
21805,1.1455994763660555
30139,1.1304024928178198
17309,1.4060263247444846
29508,-0.026592887527497
1109,-0.2580059983300349
19385,2.5021755822882006
86,0.9963828046896304
27370,1.0194036149958894
21687,1.4033926221801358
22916,1.0249439392388453
21918,0.6998632934933717
27024,0.8934623197988099
4633,0.761709387316134
4139,0.8691360061073788
2682,1.7786568582233002
21564,1.1492584758550295
25047,2.421659430940536
23666,1.0698187554233491
34705,0.989169440758877
23537,1.2656141088479027
10625,1.334292935461746
34391,-0.0062601887336316
10868,1.292351056533218
7801,-0.0012465687246406
4018,1.1303208625641712
16820,1.1494250933304997
16086,1.7074315440437862
22679,0.8319944660860211
17313,1.2850041644335506
31046,0.858557161079262
14758,0.828118035416728
26935,1.0389089793618766
34152,0.4980087120406268
5295,0.8439774246814994
16973,0.9267899870981204
23037,0.7807243806930998
5595,0.5255022607537064
14155,1.161095875722742
18000,1.120488632721166
7822,0.8297992477024766
31116,1.1116501382819235
32463,1.5740644241423574
21101,0.5102179374024034
17713,1.044755280509556
28271,1.0799591518041027
3488,1.225743360638644
28999,0.0521097531694985
12314,1.008685044757836
24465,0.3470350440508048
20466,0.8749321067282232
33811,0.8819761884509129
21528,0.9636474108688916
2628,0.2775611020794322
31303,1.2399500182685568
14911,1.3405566108573663
11771,1.1169341715123355
30522,1.1289277341840065
11917,1.4293805146446408
13962,1.1375998377654524
1869,1.3507500484174744
9072,0.8689704495862288
2797,0.7092565648195158
6930,1.2412658402180226
20404,0.8547151652179228
14916,1.06758036550133
6237,1.1003878938265883
29432,1.1093418766546732
4019,1.0857135570951209
13001,1.3511393140746049
20383,1.270138560014666
33042,0.4333205234324206
31458,0.9245763678259612
2780,1.2825648347429834
10281,1.2717860062198754
16956,1.3532218444201385
6131,0.7039772020033254
8695,1.3135365171038842
8920,1.4074939262714865
19973,1.5162101468094535
25842,0.6484084257135098
17259,0.9770256008120932
1251,1.0031187569927082
28575,1.278188513895002
10065,1.0624626744003622
6271,1.5828193293171025
13317,1.0345063045133955
20054,1.1360210207916406
26063,0.1692982279754315
4128,0.9143488406099456
26718,1.2563407202994707
16451,1.2216050163962962
24996,1.2794192723671032
25373,1.2164593440932912
13008,0.9325935474431392
24178,1.1117497102132765
5912,1.5451734896377805
29240,0.7521602502701191
19966,1.0757817870728243
58,1.1950610872359488
6888,0.7609921206624495
31103,0.7377545408090954
12200,0.5852218415165129
29512,1.1290503110659147
15540,0.9746054232141532
6871,1.2331495319522048
21346,1.3668026272903957
27212,1.135803902981069
6974,0.9321403601807836
33073,0.8678332034208587
4384,1.12174165146112
8114,0.9503299030958128
12334,1.0837213712581142
7890,0.8809085654127443
3412,0.3674872883145472
7847,0.8935820141132579
15977,0.950215898108694
23330,0.9043219079796064
30991,0.7023239424715991
33044,0.3144454839895425
10957,0.9777092380523812
13124,1.3735659084335454
5910,1.5086570251488378
3499,1.1927425778522187
14175,1.1882282052686604
16390,0.0100105916836572
21041,1.5745722723878062
27539,1.2443593628142418
5706,1.6235666862092124
30006,0.924673663400878
12581,1.1074705866016203
18305,2.5304827865256234
31658,1.013146873362916
25944,0.9692039494163968
13005,0.9744229256856578
5476,0.6956840064264618
21970,1.1444485823928496
22520,0.5469833199556803
24099,0.8975423633711144
23241,1.05813216415837
5475,0.7462095622156935
16132,1.3354754967978972
21134,0.872258809152013
32392,1.6421905456259684
7635,1.064777452297244
2185,0.8401366118795274
29715,1.2656594591767116
4211,1.1840111035359693
33047,0.340616158862115
32810,0.950255522061092
27086,1.1892335433677088
33294,1.105129127428132
671,0.8834577582737176
13170,1.3297693840807026
3247,1.4591060389140778
33455,1.102063581998373
9269,1.0590650332903917
83,1.1736227782033473
11473,0.9230103698694504
23927,0.9704511436253024
30369,1.0259404229227178
10573,1.0017344244736126
34284,0.8865903122249291
27657,-1.0598998900508425
19367,1.2320742988774729
31424,0.8092088052048263
13468,0.7183468489105346
19529,4.076492741964971
4530,1.4230439862102355
2728,1.1952120926277592
30241,0.9690393189680916
21133,0.7580708126824632
11439,1.0305583860552123
12134,1.0314419634505434
24675,0.9745857849272228
24019,0.7176223088728759
9623,0.407810657752321
28825,0.5222222026267012
12974,1.2637007944953642
10131,1.142457559227679
33489,1.0683425822710235
6502,0.5257241511217348
13786,1.264095059397533
25204,1.4448614196559528
34237,0.9273484055620718
9509,-0.0917492352509225
28460,1.2988074809764585
727,1.2295431082242536
14320,1.4601109302030149
33046,0.357363120006169
999,1.1337276026203609
22838,1.1194731591820437
3807,0.5243881430253066
3167,0.9648014567488402
5324,1.270982212055476
495,1.243172641227717
25948,0.9739382399078798
6284,1.2978403229446334
22506,1.0093520204111373
4102,1.0610887097321158
23493,0.8516803886950928
29162,0.8568118048121505
280,0.3038755664039678
2705,1.3096948672770632
8713,0.9614649999578216
22251,0.831804734069991
2203,1.478437706994527
32919,1.58954207468987
29003,-0.4686128882149149
7643,1.349410644423532
21468,1.06310566970555
19781,3.133008448036176
28358,1.3774608525169771
32596,0.9350686264201608
19890,1.7452328938725006
20798,1.260268857356236
34872,1.0674516103518132
15309,1.0127148429198694
4419,0.8626180841872201
30928,1.693171460483356
30701,1.0609831734238655
5114,0.9853395392542597
14794,1.0100121078173343
24558,0.925340841826403
11539,0.9668751627118006
12734,0.9388931526001448
1946,0.5193992680404376
9718,1.4369693392858005
8829,1.1323939021885578
33235,1.0135601500540334
20774,0.6759623871274356
14767,1.1632571881310696
9540,0.0022855681379233
8237,0.7486834217401609
16007,0.5187651989931191
30326,0.836065248819268
26238,1.2631087031276609
19058,1.1466598413104685
11272,1.1655879592024467
9129,1.20759102252362
7425,1.3980268246845182
28010,1.2916609889884991
28283,0.747204898467571
15374,0.7316857531637787
30502,0.6576194541278705
32208,0.4821123002993704
22167,1.2336524693913902
17777,1.1720420592266594
3432,0.4448034079856002
2250,1.3374211642624414
21319,1.0251851295470915
16780,0.7351528267685777
4683,0.8145663237724173
7441,0.6207912248710566
4344,0.9280741653696534
6615,1.2525580951965518
14031,1.0903280471132857
6704,1.2042131285697235
2448,0.6227982193812395
13635,0.8190293879909307
2782,1.1662932667397838
15535,1.0870411339503203
15700,0.937045554551746
17176,1.2316288248624545
4444,0.8672452907456826
9989,1.196331665335872
13674,1.5677709656804528
3073,1.002516637076183
18363,1.0717862065952115
32976,0.7137043915357516
4884,1.0213668630390873
14136,0.7700546725764176
22440,0.554154050421801
6727,1.132401444565639
26072,0.6321224664228082
6729,1.086173775747285
2260,0.8055532737042168
21514,1.45628179661167
31065,0.49760038279453
16519,1.032655098367266
18528,0.1102916926288848
3648,0.7682145005212921
15276,1.4135304586258115
15596,0.7816842796299702
30141,0.9937415260844628
6644,0.7717550511888602
29133,1.2815625266901494
15659,1.2345977608383494
15231,1.2010954795665596
8734,0.998919416675488
21678,1.2530410068150208
19577,1.872097700098724
22516,1.0638495719536545
28343,0.953124570935918
22057,0.7882066928359778
20917,0.7248455428067079
18229,0.3480996851654111
30524,0.9266400082459624
7648,1.253217091172093
12707,0.8577542381779103
11418,1.1856706354435225
10969,0.858270163565982
21792,0.8033167059883926
3720,0.9179820148110448
5065,0.8627960536702378
8482,1.1606820056344898
15867,0.5894948217989511
27747,1.323742677090452
15341,0.8014397949653923
24150,0.7727073009065839
29144,0.8989869647514928
17049,1.081778272590661
10258,1.2179380455309912
24195,1.0617312863307684
34321,0.0001809460303535
29358,1.114336479895878
17156,0.9587581049161032
14828,0.7673064956096902
18051,-0.1122313532774457
29683,1.093413141993533
7939,1.4543301787474554
34629,0.9640094441341862
1157,1.0194448626961652
14210,0.4556553075288718
16743,1.236620903921782
29766,1.349757778616461
13850,0.8222859660743936
35068,1.4840820757862676
629,0.9370535308552216
34483,0.7434719381751068
396,0.8924319341478298
23145,1.0128130708199845
30137,1.2096707693852793
32673,0.7559062396372892
1168,1.0194448626961652
19556,1.1934622838129365
2248,1.168678324544978
34080,1.3169252089133188
18489,1.2985957357917084
18575,0.3219805865456154
27412,1.6781571573819605
11506,0.9047774138084738
24488,0.7953960705027733
19572,0.4674393944934001
18961,0.8454214019657664
11306,0.8984355160481339
5904,0.8677366046083771
22070,1.150471995984391
24265,0.748987223601477
20345,1.4514245558288397
28499,0.0001874451552859
15644,1.0114336061233968
28922,1.497874235890154
28127,1.0432144276408195
24235,0.9823205927441058
18231,0.5588756413206142
12787,1.3624786033572154
10992,0.9396578514903424
3571,1.1531416385085087
33111,1.3056952756381075
2209,0.9289800151229975
32765,1.4327260038614276
30789,0.7678645032187766
11783,0.8149437099415444
32113,0.544276272811525
2221,1.1057724249329903
7433,1.160139959732256
3277,0.7693896786777948
21116,1.1892355217597936
33251,1.5912451554841804
5168,1.3481385662029308
2055,0.6566579334685413
9849,-0.217455482836706
28615,1.442952805391366
3014,1.1272124520334603
23826,1.1221484444767584
24596,0.8606262830918177
16136,1.449658808189613
13449,0.9305671873495366
12716,1.101674949857175
34822,0.6613144136518272
27144,0.9210252295220764
33587,0.709106073391113
2359,1.6212430430805076
4236,1.0887412022627034
16272,0.8086681094454355
26213,1.2648130477045945
33488,1.3306737939546625
24961,0.7876884457030227
17994,1.6852951992149785
27612,0.9572810569272964
24089,1.2485628618529716
20003,1.6366886142470862
21017,1.743371919342793
30144,0.8955471803830672
10999,1.1909555502438058
20776,0.9089211759114671
15195,0.428113240241546
8218,0.9462807769641732
34728,0.07649354424047
25380,1.0781313264990031
2111,1.1224015413870838
12201,0.5215639743625885
26388,0.8955970292443686
22479,1.6025148445686344
32783,0.874106134955857
26396,0.7290841473743129
31928,1.1762661685206852
27225,1.002017779631983
778,0.9204176641670022
26637,0.9387138050676876
33973,1.922551572506734
24546,0.5793371054845159
8941,0.9516405756688746
16473,1.5059683864101845
21802,1.0158713126660666
9524,0.6504073901061838
22108,0.6998632934933717
16546,1.1283813813422383
19308,0.8793008885151193
19460,0.2837398076712128
22926,0.8422942600265633
13848,0.8315129373108721
7111,1.8702797308189112
65,1.1970553485413071
12879,0.8068534285093034
26003,1.1250567923960166
17566,-0.2267438316215063
18647,0.966386484203898
12589,0.8627939223035149
1273,1.0173037340793183
27639,1.2191286992983286
27801,0.4420558186141146
8866,1.014927593093725
16182,1.259144735210011
29533,1.10799198388678
33319,0.9725159029111486
17511,1.2593154983298145
22775,0.6969527233100231
4926,1.190615841389004
8782,0.9458758643510092
16031,0.8770473227923161
25307,0.9857594609293951
33787,0.7880651986974075
10438,1.014722877303092
1908,1.0256965725627385
34355,0.602170535330279
21870,1.1602354743219518
19207,1.0553950784306556
24138,0.5066299120058183
18224,0.5638941164671666
8740,0.938182524700894
28757,1.1809044783015856
11079,1.2932186516292845
4617,0.8012186125460832
2990,1.0880829524438422
9826,1.0418925611590524
20485,0.7672364043723267
13934,0.9311703614264054
23729,1.3135339926440022
14055,1.0992789187160628
7515,0.0012465687246406
1805,1.472411138228748
2269,0.5327622872351723
32418,1.3229791919656424
1372,0.7868647666911853
33180,1.025254638174966
30765,0.9793597813494286
9936,1.1329887769419968
34512,0.9539335213152934
34515,1.090524877398627
27744,0.82610346862528
21859,1.230754373563997
5292,0.4928521723556108
3501,1.1279196116645982
5813,0.6234525259479933
31019,0.2468049529243343
28900,1.9085665711217048
24623,0.6682873953786672
3535,1.4376555301029017
28516,1.6482052504294988
22438,0.7001501227120166
9560,1.1293971698681171
19322,1.1174083147464258
5651,1.1305321111251203
30341,0.5723292464723403
4175,1.0269772408440183
198,1.1095571337687125
17728,1.8842093050237847
4625,0.8827286357682302
23791,0.7079207373067944
6621,0.8793843564529674
11576,1.3666789673532205
11594,0.8469075967453732
21937,0.7236701186408923
13132,1.137902658663344
4527,1.2301250666189532
6724,0.7722843756409787
7730,0.7300737497312226
25849,0.5113033730801624
1437,0.9640431597352552
18831,1.204758852143746
25864,1.0396501919296637
19075,1.2601557643789534
15478,0.9528987458702946
15969,1.0714318378828267
25530,0.9039575103254642
13288,1.179966792241407
10199,0.8106959307733503
35016,0.2620336141362946
19964,1.1371576101070902
17242,0.9521932235784816
27512,1.3236557338642547
6006,1.5054571287760954
19928,0.7080951435249547
6731,1.0295360593705989
29716,1.2958970571775204
22966,0.7846154139595269
5070,1.177090160679652
28150,1.1685568369693788
30286,0.8987424907563291
1401,0.9664519294292075
26102,1.2210682035632916
5350,1.0750816816669022
10577,1.432788702751966
1910,1.0821597962956624
17656,2.0908792360590813
26141,0.8711094504328694
5881,0.000941145991983
17406,0.8896841360593908
19595,0.3252769753921532
9418,0.9525747013873226
30596,0.6830590405611482
20501,1.3771301514019962
9991,1.2547769077199116
15064,1.2859613617861592
7553,1.5775327210327756
21988,1.3472368399747408
32822,1.2183185573835649
3813,1.0259680257881576
3890,0.9086972362971248
24117,0.6254881254585829
1036,0.3546244271652451
33297,0.8799250770604636
2035,1.2534211765684555
26348,1.0142708217485514
34534,0.4783976609396196
2065,1.0116587545075912
13236,1.1905506710126617
21233,1.2297564646124586
32626,0.1353926073649049
32945,1.0424557541975028
21179,0.8315907929486466
31853,0.6454663226730064
22593,0.888883748580311
1817,1.5126528833201696
32263,1.472125968967617
25068,2.060673856786671
28701,1.216893948116491
29347,0.9758374819100308
13601,1.4616607964609518
21623,0.8781598773537708
23029,1.0315815842227505
16791,1.4408995404664124
4927,1.2237181652303126
34991,0.4606306491051223
27282,0.6691426391279174
11738,1.0096076225426756
27466,0.9127563566050964
7195,1.369362357630714
1619,0.4984985167138855
8918,1.2680756627931262
13281,1.2068335614299763
15274,1.2789342505195682
30530,1.1127053892120613
7653,0.906670985721985
34457,0.5848208694113571
18841,0.8178484788085452
8679,0.8337150705045925
9195,0.9061019468945358
29359,1.093413141993533
30833,0.834372452316466
20586,0.8776054043044335
33176,1.0076561366337569
18337,1.2901459690177213
14398,0.7736909641650458
9377,1.2860575828732497
9420,0.9243173984042712
10465,1.007146279819229
8938,1.0831187705404273
24600,0.7667772815803071
13113,1.2778119100470573
22407,1.1108895638114051
10542,1.6324861650052145
14716,0.7324412127869886
33899,1.4577464570359886
28469,1.0536292178624147
30461,1.205123596931022
8144,0.81913821643069
2183,0.9549175187544806
7311,1.0643619293890303
30379,1.2016824934521244
25376,1.2851637913701883
8168,1.0811166771477716
10794,1.620850676012139
25476,-0.6884231573297129
1978,1.1851037953667405
18196,1.5954188715903572
31489,0.7493828172959597
2787,0.952830593174936
17551,0.670650769584737
6894,1.2306793511756515
26690,0.9233149565593596
7113,1.714481900412015
7107,0.933199009085021
20218,0.8280053163048627
16462,0.6866640233008631
930,1.125163088152974
1370,0.4812186566363099
23734,1.0101393909410905
17621,1.3549882895691625
4291,1.0665384710337644
1846,1.2425028736366746
27296,0.0
32983,1.0500060790522798
29298,1.055751133769311
4730,0.833253119489285
30772,1.5260551229324348
11759,0.8014125690972319
27540,1.2388467808695884
4774,0.9713574383110888
22353,0.960877882460162
33487,1.2260478638241827
2959,0.6508225805237107
5855,0.848913684768716
1562,0.9065310948501571
15237,0.6978462034745403
32045,1.4099614337896955
5829,1.1870769569542243
11862,0.477587766618573
496,1.2526453824281691
18834,1.2492313088489415
17725,1.3650252398622675
34460,0.5953141381458252
14074,1.2866877928992084
3125,0.8429342803161134
12901,0.9653514942595696
15771,0.8024153759696107
5316,0.6911239382144372
15321,1.08379677611654
2656,0.3678951664511486
1084,-0.1338205385529227
14271,0.7829215505054097
22216,1.531381198344718
19706,0.1398004858002719
17111,0.4709588785684936
2040,0.7199840904728708
863,0.979566342207394
14661,0.97109272234083
10704,0.3517705974650719
31262,1.0978648542871297
7072,1.2516758877763543
6315,0.9473575555301434
12376,0.8865972512307443
3190,1.0906758710913471
21331,1.3355348134755265
26941,0.8861524021592606
7879,0.4225867976531892
29895,1.395789122001621
11274,1.1724583484428146
21145,0.6278430307556522
9050,0.7239474317971807
26395,0.8243516901458368
17794,0.5862491421199911
32423,0.9486795234568444
14196,0.7840404094557568
15625,0.8538772739421298
11421,0.9605332649514609
16106,1.235369579961325
10530,1.264750594270574
3736,1.0691624301790026
2798,0.7814045634266293
286,0.4257747886939925
27607,0.9093639984853098
22311,1.4699997455547256
34451,0.7123498570421953
34832,1.1327960565619108
27714,1.3927750305549078
10221,0.8293668317157272
602,0.773025538489503
1078,0.5786400087028377
9507,0.0022855681379233
8389,1.0655275415409593
14022,1.0217979364045235
9059,1.168124210919193
13270,1.004925720255274
28511,0.9683416722073002
15732,0.95265485061924
22010,0.655404764603424
25797,1.0349159014381806
3923,1.0378767634473158
17374,1.032969806993563
9320,0.974293124341238
30083,1.1904989071457075
29783,1.018359104098668
28692,1.080246429913022
10932,-0.0650044520434826
32129,1.1134800405850778
13659,0.876833648972398
20725,0.6645053975151062
7189,1.6716066197904118
15799,1.608001390202931
20895,1.2453747708602076
25987,1.080743833395736
34262,0.6788190328714365
21156,0.0504107542942494
422,0.9186066137806572
15130,1.2021765736075736
7151,0.9164370681012663
19910,1.199670022456805
16059,1.123688916490524
25163,1.1270746284052875
30470,1.149697251610209
20861,1.3973708330504448
20666,0.922287663792518
21073,1.0364756602620682
12277,0.9499475924563888
27308,-0.0002120223824866
2759,1.2360562075417036
10565,1.4087059464639726
25907,1.5903428618989646
33363,0.4559147286369409
15963,0.8487554736699833
31597,1.0596522311514491
10533,1.0312290361072225
17080,0.7615262351640855
18421,0.4896417483242024
31880,1.20742553722322
30257,1.082841526877344
10057,0.9818147701050676
27815,0.7436609910609598
24601,0.7335176079677115
329,1.2426740759013777
7451,1.0739189562779423
2517,1.381246601432878
21628,1.273664458480147
12458,0.7491490452711302
13940,1.1440332767299484
15878,0.951435374363967
10537,1.0526058647224077
4240,1.1624139013405468
1484,1.154220595645417
16825,0.8217518856961777
24073,0.1675725997777711
3828,0.7980872661747738
17905,-0.2276562816481522
14874,1.0846075966473008
8993,0.8446831809065816
26152,1.1913368592767783
8783,1.017029375960233
16934,1.2467565949013213
20902,0.9444378437096884
30988,0.9071684256924822
10651,1.1930435109411557
15041,1.2946101141142712
15653,1.309717498163164
24458,0.0128913463614712
6673,0.7609921206624495
30388,1.368576012178652
22223,0.8911783823294698
30266,1.201190907240853
31902,1.2471537323189517
17771,0.5470137909742174
779,0.8717069881337384
25011,1.1852091607165085
2453,0.4182795125858683
26993,1.1347924760737336
19782,2.275451809529629
6545,0.8681130630051702
13936,1.257597460190183
13209,0.769637953725076
28240,1.455240294019967
691,1.096345152620714
33927,1.6281523811214678
23522,0.8384509729231635
21126,1.4821525561816824
19108,1.2759515887235364
34154,0.4020620794456436
476,1.4932031523870115
2208,0.9576007087853236
10705,0.2708633600481053
11407,1.4533515700778636
940,0.6707085392272485
24445,1.073075671128863
6686,1.2516758877763543
23188,1.2178934123916694
9143,0.827168323685682
23147,1.0073198473850284
28819,1.2183935093587788
28895,1.1636595240152767
23103,1.0975002654422206
14997,0.9489302945000432
23996,0.8187538427738466
21260,0.8285970660940315
593,0.8959218914322069
23635,1.1171506651851406
14497,0.7829215505054097
2476,0.7751437866879954
24307,1.0081032854670482
23170,0.9901535241507916
19860,1.0411158129516187
31316,1.0731964513490777
32988,1.1351601187678086
13255,1.19407863060308
34601,1.46333402169766
26697,1.2202047557999274
4831,1.1471912875326635
31567,0.9350926547630666
11443,1.272078992428152
26409,1.1516285504428392
18455,1.0539972239131332
15346,0.8755839512859885
27656,-0.4036906162546117
26963,0.7469468116439737
23358,1.5051432211779023
33629,1.0574033648787038
14707,1.1081213920393551
30908,1.101250713513921
9931,1.6002242062803245
8300,0.9096361854728348
31340,0.9439291830119324
33579,0.5334616741378824
3494,1.061918046091748
17823,1.423422041567605
12631,1.3314845459847469
6274,1.4152953427441186
11173,0.84796457970543
33361,0.4674956780382527
6806,0.8700329577988728
21902,1.4190265290875703
3295,0.471675473968832
3461,0.5916568913851915
33335,0.5024088343216195
21632,1.0295094016704245
4134,0.8558143673700154
14477,1.406685415323939
4577,1.0457486822125244
34879,1.167793492625166
22924,0.9031774864306572
33874,0.9254032357357708
13176,0.9479356037946722
28525,1.053254327551843
19867,1.5872469790250388
15077,1.4035303387464322
24367,1.2891346361471203
16365,1.0623740424281234
15427,0.9255824777521802
8502,0.9466856895773372
28121,1.262377122523345
978,1.344628771379767
29329,0.6969496360632852
17304,0.9305005722019936
19500,-0.3369775860177703
22331,1.0454925019603851
23085,0.7610403300511748
14243,1.4075245595366994
9828,0.8610061685291197
2440,0.8958873380759332
28527,1.5494216535937946
4408,1.1820733062041502
27130,0.7976282029148368
17578,1.5967875466303263
16590,1.0949084654000094
8912,1.2456566455503748
20989,1.1456989612329418
3152,1.3381817419895348
9674,-0.0943613131228348
26724,0.9485690681130178
6711,1.1802170867403488
8826,1.2748480742518742
29159,0.9166068093483736
12424,0.9580439522774428
16601,1.2169125515445818
34241,0.5023514167691125
32468,0.4815392098978258
3227,0.9096430055201014
27627,0.7276608166942372
28474,0.9042354290994998
27586,0.9943849738624628
1959,0.1887306649636425
1223,1.2517573176240389
12544,0.7357938823382779
10347,0.9787340392547424
310,0.983918671531141
20910,0.9039564804127912
31831,0.9724838972061082
13158,1.342252933400644
7184,1.4328812918849412
2584,1.2396337942494942
9555,-0.0728116706795577
32799,1.4231983759357492
33430,1.01140291438124
6065,1.330403974267247
28333,0.3527120476790256
34414,0.6315039911107243
2700,1.232478620833913
28730,1.3119286418464755
8332,0.4051150694705414
3957,1.110338404458126
33410,1.0965569540967688
1001,1.232219518995312
24768,1.0828730943635811
10061,1.2733879625572873
21339,1.230089100929638
31451,0.8183229205503177
17310,1.6135336609379969
26983,0.7986869426319564
18769,0.4127043982242142
27039,1.6815495155017468
20030,1.330946088391207
31334,1.1862599648151493
12479,0.7307541982126733
18204,1.1916597347995463
14515,0.9829175878799604
24923,1.0337836397951865
27236,0.511397986557838
24038,1.3476364866338646
27215,1.0607479795807893
14373,0.8548082380652132
18578,0.2655005665300171
20617,0.8115367642066671
9511,0.0933817839208677
10511,0.9554630612685916
31510,0.742761451446671
24049,0.3275015371095386
5771,0.8758979021656711
13832,1.122433912766895
16114,1.7280783893913292
22676,0.9448344308124058
23104,1.1677677485476974
10212,0.8415435062433644
11042,0.8738606622268174
12697,0.8237363703300788
9879,1.161395123799044
22813,0.9187416194963656
30089,1.4822553235350862
30685,0.7326757519689083
20640,0.9039564804127912
9095,0.9514070442392628
1651,1.4430876960691077
272,0.0024928266316978
16293,0.7454762494423492
201,1.6696952779112193
5227,1.4470008450396226
32140,1.017593644242579
22788,0.7033614839841383
22528,0.9178534996634384
17990,1.4941369186326623
33428,1.0789584525555596
13274,0.9454931702320752
4456,0.8845083305984082
30180,0.8354507660551792
15036,0.9000107891441592
4668,1.064435477929392
18570,1.45825185536336
17762,-0.6811439448911648
27337,0.7051864441506506
19790,1.272411738645565
4160,1.191882980971684
17718,1.2797111623708757
14153,1.238297143296695
31345,0.8389675469813972
4974,0.8485584950288149
19094,0.2620936780138214
29748,1.1286453432355463
32918,1.7750075731902917
8051,0.0024294756789837
1427,0.8543103181218584
1530,1.334840521288308
17642,1.1328067080808857
24449,0.8562432253289174
23780,0.9260591040350508
6184,1.5111040047279938
30437,1.1911133899097963
20859,1.10216240070609
14281,0.7479572083070616
24832,1.3592635603535237
3748,0.8461259028337511
34947,1.7580994797840857
24354,1.154548980133361
29250,0.9979757233034802
1972,0.6925323573872502
29910,1.45194466114598
28241,1.3037848827479583
18939,1.1091430702275755
3420,0.4789827901572546
25444,0.5006922763088933
12670,1.034395166780353
30649,0.410105796752888
920,0.9089090978514508
14710,0.9248759520874814
9736,1.3079979943601263
30294,1.1474851136594892
34653,0.6560081584395109
7622,1.7252511149026957
