,hourly weight to day
10378,0.0392721744679253
10379,0.0379302578732029
10380,0.0376956570699298
10381,0.037282759656169
10382,0.040201193648887
10383,0.0422750647498217
10384,0.0454750197064674
10385,0.0437108216658533
10386,0.0407454675124807
10387,0.0393566307571037
10389,0.0344800214321859
10390,0.0344204875822311
10391,0.0353234176398797
10395,0.046833295297818
10396,0.0516753817608128
10397,0.0548902096583749
10398,0.0490856592877767
10399,0.046366946806505
10400,0.0444420189912981
10401,0.0424277904011589
10402,0.0406219302858616
10403,0.0392824186618775
10404,0.0370895885218737
10405,0.0370995108301995
10406,0.040393717194368
10407,0.0437474574084915
10408,0.0466447714396277
10411,0.0416836172767232
10412,0.0387664586289354
10413,0.0365021749496404
10414,0.0361810414456846
10417,0.0356458189390916
10418,0.0375142320530162
10419,0.0457274646996428
10420,0.0529675655161004
10421,0.0564611087864073
10423,0.044968421872111
10424,0.0432459785327118
10426,0.0389058105701579
10428,0.0365897568143556
10429,0.0370957853660435
10430,0.0414554159652008
10431,0.04525063010286
10432,0.0459318223839783
10433,0.0457080020630394
10434,0.0433627543523321
10437,0.0349230296426675
10438,0.0345225789027649
10439,0.0345225789027649
10441,0.0345505173264791
10442,0.036198884325613
10445,0.05516907402751
10446,0.0481472168673576
10447,0.0452136823773736
10448,0.0428202907458627
10449,0.0409297907412063
10452,0.0365807094497061
10453,0.0363199508283742
10454,0.0409018523174922
10457,0.0493485690870654
10459,0.0439564533102375
10460,0.0410229188202534
10461,0.0367376860547121
10463,0.0352158420251661
10464,0.0345384358412828
10465,0.0347982628707174
10466,0.0380924984224787
10467,0.0460450614305333
10468,0.0547307078430644
10469,0.0557514568872721
10470,0.0478360120262796
10471,0.0454418915407742
10472,0.0436045432612004
10473,0.0418507108125162
10475,0.0390761293196243
10477,0.0357911733046286
10478,0.0387235069225344
10479,0.043084889202331
10480,0.0449407965554359
10482,0.0420919787684198
10483,0.0420084629375301
10484,0.0401525555844252
10485,0.0450503018108651
10486,0.0437927565392354
10487,0.0426156941649899
10490,0.0411770623742454
10491,0.0440442655935613
10492,0.0453722334004024
10493,0.0475653923541247
10494,0.0472434607645875
10495,0.0427062374245472
10496,0.0400905432595573
10497,0.0388028169014084
10498,0.0382494969818913
10499,0.0373340040241448
10500,0.0366398390342052
10502,0.0380583501006036
10503,0.0432897384305835
10504,0.0463682092555332
10505,0.0465593561368209
10506,0.0433601609657947
10508,0.0352917505030181
10509,0.0409172259507829
10510,0.039496644295302
10511,0.0391834451901566
10513,0.0416442953020134
10514,0.0413982102908277
10515,0.0417897091722595
10516,0.0427069351230425
10519,0.0414988814317673
10523,0.0332774049217002
10524,0.0324049217002237
10525,0.0349664429530201
10526,0.0391946308724832
10527,0.0468344519015659
10528,0.05
10529,0.0522818791946308
10530,0.0484116331096196
10531,0.043165548098434
10532,0.0426286353467561
10533,0.035442130113857
10535,0.0370259689806652
10536,0.0387492653577583
10537,0.0378427915409058
10538,0.0424349281295759
10539,0.0500353624401079
10540,0.0585323093167578
10541,0.0600962256820966
10542,0.0471067547241231
10543,0.0428533006604309
10545,0.0319258086045283
10546,0.0303120859855163
10547,0.0319158473537937
10548,0.0355317813704688
10549,0.035442130113857
10550,0.0408012830090946
10551,0.0468278397035531
10552,0.0490790823695823
10553,0.0483718335674227
10554,0.045522915857315
10555,0.042265586867087
10556,0.0348344938190439
10557,0.0372053905765033
10558,0.0358937904243176
10559,0.0367047798313943
10560,0.0360740102925569
10561,0.0351028254470454
10562,0.03746570816396
10563,0.046276457277879
10564,0.0521235907807525
10565,0.0522737740042852
10566,0.0466769458739662
10567,0.0407697390816796
10569,0.035192935381165
10570,0.0329902481026852
10571,0.0345621658423276
10572,0.0370652195678728
10573,0.0393279801357656
10574,0.0445543563147039
10576,0.0530146779070466
10577,0.050381465387773
10578,0.047998558241054
10579,0.0439536234205731
10580,0.0388473938204609
10581,0.0342046150704513
10582,0.0336838880947518
10583,0.0357565856646926
10584,0.0357565856646926
10585,0.0361037369818256
10586,0.0387380028588932
10587,0.047804778435777
10588,0.0514907085971002
10590,0.0514600775985297
10591,0.0490198080457422
10593,0.0364100469675311
10595,0.0368797222789462
10596,0.0357872166632632
10597,0.0362364713089646
10598,0.0395446191545844
10599,0.0470594241372268
10600,0.0505309373085562
10601,0.0491014907085971
10602,0.0457729221972636
10604,0.0380743312231978
10605,0.0386961844521526
10606,0.0380534584778616
10607,0.0379922464803101
10608,0.0357274025709039
10609,0.0357682105692715
10610,0.0388390124464395
10611,0.0487859620485615
10612,0.0529993878800244
10613,0.0564272597429096
10614,0.0509385839624566
10619,0.027667822893287
10620,0.0307488267700469
10621,0.0348296266068149
10624,0.0503060599877576
10625,0.0491634360334625
10626,0.0451234441950622
10629,0.0441907998423955
10630,0.0400659968479117
10631,0.0390440307328605
10632,0.0380097517730496
10633,0.039487293144208
10634,0.0418513593380614
10635,0.0466779944838455
10636,0.0498670212765957
10637,0.0539671985815602
10638,0.0525512214342001
10639,0.0467395587076438
10640,0.04225768321513
10642,0.0065996847911741
10643,0.0061810480693459
10644,0.025672281323877
10645,0.0338356973995271
10646,0.043464342001576
10648,0.0537825059101654
10649,0.0531914893617021
10650,0.0542873325453112
10651,0.0540287628053585
10652,0.0512460598896769
10654,0.0381096088845968
10655,0.036214389183969
10656,0.0362385321100917
10657,0.0380251086431675
10658,0.0420931916948334
10659,0.0460526315789473
10660,0.0465958474167069
10661,0.0450748430709802
10664,0.0342588121680347
10666,0.0275229357798165
10667,0.0253862868179623
10668,0.0301062288749396
10669,0.0337276677933365
10670,0.0459077740222114
10671,0.0542129406084017
10672,0.0566393046837276
10674,0.0524022211492032
10675,0.0513037180106228
10676,0.0499396426846933
10677,0.0487248463749769
10678,0.0448611440778542
10679,0.0412611757259276
10680,0.041300735817707
10681,0.0438062082970699
10682,0.0436479679299522
10684,0.0448611440778542
10685,0.0448347706833346
10686,0.0425007252683492
10687,0.0383732890260305
10688,0.0383073555397315
10689,0.0362238573726824
10691,0.0082680591818973
10692,0.0127910963420101
10693,0.0295382018619616
10694,0.0420391908642561
10696,0.0609621014320753
10698,0.0582324550992958
10699,0.0545665532610702
10702,-0.0570476785342494
10703,-0.0386663097468843
10704,-0.0297730585051009
10705,-0.0163885666696409
10706,-0.0440795931114482
10707,-0.0152880640076142
10709,-0.0503554326165194
10710,-0.0191844382974926
10712,0.1633205437078016
10714,0.2299455697332024
10716,0.2378572915737187
10717,0.2044852919306385
10718,0.1281044585229469
10719,0.0011599892924065
10720,-0.044793432676006
10721,-0.0506528657684185
10722,-0.0088635079265934
10723,-8.922994556973319e-05
10724,0.0560661491329823
10725,-0.0048583453379657
10726,-0.0196311047086405
10727,-0.0272293308476682
10728,-0.0311555517893963
10729,-0.0270033612970652
10730,0.0193203965765613
10731,0.08318504081575
10732,0.109651724430133
10733,0.1088325848091969
10735,0.0465214812304042
10736,8.47385814761461e-05
10737,-0.0281897014377312
10738,-0.0281614552439058
10739,-0.0126825410275965
10740,0.0003672005197299
10741,0.0369460215235997
10742,0.0891449877129056
10743,0.1089738157783238
10744,0.1161201028161455
10745,0.1149055164816541
10746,0.1027314069429144
10747,0.0849927972205745
10748,0.0782984492839589
10749,0.0299821091939531
10750,0.0295018190987356
10751,0.0265000060036261
10752,0.0215530180228858
10753,0.0300301382034748
10754,0.0330559658033452
10755,0.0481490820455555
10757,0.0526518016882196
10758,0.0503944382406973
10763,0.0379429175221834
10764,0.037438612922205
10765,0.0408486725982493
10768,0.0552693827071551
10769,0.053264171559622
10770,0.050934764597817
10771,0.0457476315694679
10772,0.0372224823793571
10773,0.0298048692592239
10774,0.027663836687971
10775,0.0288509438561904
10776,0.0303666253298992
10777,0.0331754056832755
10779,0.0467741422620751
10780,0.0538649877579573
10781,0.0510986040891602
10782,0.0470709190541299
10783,0.0437321801435127
10784,0.039905879360234
10785,0.0373302807720436
10786,0.0339173476634127
10787,0.032338071162835
10788,0.0332390007101444
10789,0.0368533180705268
10790,0.0436791842877886
10791,0.0489893690313417
10793,0.0634890351574506
10794,0.0506428397299331
10795,0.0447391014022703
10796,0.0413791641493635
10797,0.0354070373879175
10800,0.0333783098402855
10801,0.0349094249705738
10802,0.0378185437181217
10803,0.0435219475784457
10804,0.0512923568646589
10806,0.050660771873415
10807,0.0477803615345601
10808,0.0449190901348338
10809,0.0420673882046718
10810,0.0403448836830974
10811,0.0386128096919587
10813,0.0396750208135963
10814,0.0437516148479889
10815,0.0430626130393592
10816,0.0469478176824658
10818,0.0444119082479258
10819,0.0401630637613757
10820,0.035454884735739
10821,0.0417090009118145
10822,0.0392080239676957
10823,0.0378403022013807
10825,0.0357301029047805
10826,0.0348573661586557
10827,0.0351960401198384
10828,0.0416699231470626
10829,0.0484824801354695
10830,0.0461247883287742
10831,0.0425817376579392
10832,0.0416699231470626
10833,0.0397030089878858
10834,0.0363423212192262
10835,0.0324996743519604
10836,0.0362381138465546
10838,0.0431158004428813
10839,0.0495245538621857
10841,0.0511267422170118
10843,0.0473622508792497
10844,0.0411228344405366
10845,0.0370924461542114
10846,0.0344921754410961
10847,0.0356201467550046
10848,0.0344328085298378
10849,0.0350620977891762
10850,0.0355726532259979
10852,0.0375911282087815
10853,0.0380541901165966
10854,0.0408563083279903
10855,0.0409394220037519
10856,0.0421861271401771
10857,0.0387072261404383
10858,0.0373299137992448
10860,0.0353470589632162
10861,0.0376861152667949
10862,0.0421623803756738
10863,0.0494882572249531
10865,0.0566954002517157
10866,0.0547006720334354
10867,0.0567072736339673
10868,0.0529077913134335
10869,0.0372026108450486
10870,0.0349721921829136
10871,0.0343445852000617
10872,0.0338038776456048
10873,0.0330024718059632
10874,0.0353101344044492
10875,0.0452070137494206
10877,0.0547562953808126
10879,0.0453711571141665
10880,0.0440386992121118
10881,0.0425420979453112
10882,0.0415186157886605
10883,0.0392688861424378
10885,0.0385254132550594
10886,0.0409392862660281
10887,0.0434207477213038
10888,0.0454580565425614
10889,0.0461629074617642
10890,0.0451973582573767
10892,0.0371060559246099
10893,0.0330466054332507
10895,0.0340185644165816
10896,0.034251834572581
10897,0.0334742673859163
10900,0.0506779413908733
10901,0.0583175389998542
10902,0.0500267288720416
10903,0.0461000145793847
10904,0.043592360402391
10905,0.0397045244690674
10906,0.0354667833017446
10907,0.033999125236915
10909,0.0343490304709141
10910,0.0401419060115663
10911,0.0457695485250522
10912,0.0528745686932011
10914,0.0473441220780483
10915,0.0449822617485542
10917,0.0621626042859479
10918,0.0575822018648781
10921,0.0483559627024374
10922,0.0486176999836414
10923,0.0450024537870112
10924,0.0451496810076885
10925,0.0505480124325208
10926,0.0480942254212334
10927,0.0472435792573204
10928,0.0468673319155897
10930,0.0080157042368722
10931,-0.0040242106985113
10932,-0.0046131195812203
10933,0.0032389988548993
10934,0.0320791755275642
10935,0.0485031899231146
10936,0.0564534598396859
10937,0.0609357107803042
10938,0.0543104858498282
10939,0.0575494847047276
10940,0.0490103059054474
10941,0.0342411596749396
10942,0.0303865583132
10943,0.0298813968811772
10945,0.0296178343949044
10946,0.035064792444542
10949,0.0518119920931254
10950,0.0475510652317153
10952,0.0409839666154184
10953,0.0345047221612123
10954,0.0350318471337579
10955,0.0376894355370085
10956,0.0406325499670546
10958,0.0443773336261805
10961,0.0520316274983527
10964,0.0458049637601581
10965,0.034084509926384
10966,0.0357329347080445
10967,0.0344019084868279
10968,0.0332551782039336
10969,0.0338899753248215
10971,0.0429511922923343
10972,0.0481114785653585
10973,0.0512957028330381
10974,0.0490841515731706
10975,0.0480193305961973
10977,0.0447429583593566
10978,0.0407908343486674
10979,0.0375349394383069
10980,0.0364598797980935
10981,0.0363165385127317
10982,0.0398181613408553
10983,0.043012624271775
10985,0.0456337220612476
10986,0.0459920752746521
10987,0.0464528151204578
10988,0.043012624271775
10989,0.04188459591699
10990,0.0387738316180192
10991,0.0374978910072549
10993,0.036886283111186
10995,0.0375295258984309
10996,0.0430972667454023
10997,0.0474523367639615
10998,0.0475261515100388
10999,0.0459971317698667
11001,0.0427703728699173
11002,0.038995275856251
11003,0.0368546482200101
11004,0.0347983802935717
11005,0.0344609414543614
11007,0.0436561498228446
11009,0.0472519824531803
11010,0.0479795849502277
11011,0.0484224734266914
11012,0.0467141893031888
11013,0.0480934809348093
11014,0.0437611042777094
11016,0.039497061637283
11017,0.0396883968839688
11018,0.0381850485171518
11020,0.0396473964739647
11021,0.041957086237529
11022,0.0413967473008063
11023,0.0388957222905562
11025,0.0383900505671723
11027,0.0220308869755364
11028,0.0214705480388137
11029,0.0296842968429684
11032,0.0525761924285909
11034,0.0564575645756457
11035,0.0578652453191198
11036,0.0542708760420937
11037,0.0356574998353545
11038,0.032919681246413
11039,0.0328538230672976
11040,0.0313673098815493
11041,0.0311132854763898
11042,0.0341992115835128
11043,0.043137107320607
11046,0.0425443837085681
11047,0.0421021930773645
11048,0.0423750341051284
11049,0.0417729021817873
11050,0.041575327644441
11051,0.0395901739596759
11052,0.0386587511407577
11054,0.0412742616827705
11055,0.0443978210351024
11056,0.0511812134839917
11057,0.0528182596505753
11059,0.051745712162124
11060,0.0426478751328923
11061,0.0349391124871001
11062,0.0338328173374612
11063,0.0336842105263157
11065,0.0330485036119711
11066,0.0352610939112487
11067,0.0425923632610939
11069,0.0527554179566563
11070,0.0474963880288957
11071,0.0417832817337461
11072,0.0422703818369453
11073,0.0393065015479876
11074,0.0404045407636738
11075,0.0396284829721362
11076,0.0386130030959752
11078,0.0404045407636738
11079,0.0474303405572755
11080,0.0536553147574819
11081,0.0566439628482972
11084,0.0371517027863777
11085,0.0466348589765242
11086,0.0411986995439959
11087,0.037958115183246
11089,0.0370292180374936
11091,0.0467931937172774
11092,0.0521871305522715
11093,0.0517437932781624
11094,0.0487671001520013
11095,0.0471415301469346
11096,0.0459170748184428
11097,0.0452520689072791
11098,0.0403120249957777
11099,0.0377681134943421
11100,0.0368392163485897
11105,0.0418109272082418
11106,0.0401220233068738
11107,0.0371981084276304
11108,0.0343903056916061
11109,0.0312315851502651
11110,0.0294729670005892
11111,0.0278616676487919
11112,0.0282575869180907
11114,0.0341319239835003
11115,0.0423449469652327
11116,0.0459634649381261
11117,0.0503277843252799
11118,0.0480535503830288
11119,0.0459910872127283
11120,0.0459726723629935
11121,0.0451624189746611
11124,0.0417372569239835
11126,0.0457701090159104
11127,0.0460187094873305
11128,0.050686873895109
11130,0.0459450500883912
11132,0.0405126694166175
11133,0.0373005906702013
11134,0.0361192502674294
11137,0.0345751360401841
11138,0.0362959862331984
11139,0.0443049160504162
11140,0.0507697316403888
11141,0.0522487326170875
11142,0.0493651458071717
11143,0.0463420306032277
11145,0.0397190828333565
11146,0.0348820985070461
11147,0.0345100227896377
11148,0.0344728152178968
11149,0.0347704757918236
11150,0.0397190828333565
11151,0.0454862564531882
11152,0.0469559555369517
11153,0.0483512394772336
11154,0.0478582391516673
11155,0.0476442956141574
11156,0.045086275056974
11157,0.0488156174521926
11159,0.042035055064371
11162,0.0408052471803053
11163,0.0415254049502537
11165,0.0467216202441888
11166,0.0476412063196614
11167,0.0434310532030401
11168,0.042899244388309
11170,0.0401294068115845
11171,0.0370161093753462
11172,0.0355536351348357
11173,0.0355536351348357
11174,0.038445345564936
11175,0.0413924527465709
11177,0.0419685789625296
11178,0.0416694365042433
11180,0.0387998847747568
11181,0.0767498230335271
11182,0.0634076235011475
11183,0.0572727857740406
11184,0.0486067912224629
11186,0.0437589823891546
11187,0.0507089384156674
11188,0.0494219095218687
11189,0.0574658401081104
11190,0.0436302794997747
11191,0.0213003281923679
11192,0.0172676376584654
11194,-0.0010939745597288
11195,-0.0323044252343465
11196,-0.0492503056693622
11197,-0.0183187112550676
11198,0.0212574272292413
11200,0.0791951779317445
11203,0.0899204187134001
11204,0.0772646345910465
11205,0.0379023607998895
11206,0.0315835306861506
11208,0.0312330745621953
11209,0.0323163025816934
11210,0.0379448403300659
11212,0.0562959973662691
11213,0.0562959973662691
11214,0.0501895649034121
11216,0.0389749689368435
11217,0.0368509924280237
11218,0.0347694954493803
11219,0.0332720920106623
11220,0.0329003961216188
11221,0.0340473434363816
11222,0.0382846765714771
11223,0.0463026878922719
11224,0.0519843250533649
11225,0.051994944935909
11226,0.0505612607924556
11227,0.0497860093667364
11228,0.0438176353769527
11230,0.0364074217082935
11232,0.0355234011421139
11233,0.0361737151218322
11234,0.0394151238644908
11235,0.0492104781839982
11237,0.0564248988964984
11239,0.0413660658036458
11240,0.0368849960371491
11241,0.034812120226797
11242,0.0345479301725364
11244,0.0345885747962688
11245,0.0354929176743146
11246,0.037901111630459
11247,0.0446582803259698
11248,0.048682098075477
11250,0.0491393500924665
11251,0.0459182636616741
11253,0.0378409253177209
11254,0.0363925664511127
11255,0.0362803696375022
11256,0.0361477734032353
11261,0.0561698047775443
11262,0.0487750147895799
11264,0.04175761408376
11265,0.0395442769425348
11267,0.0362803696375022
11268,0.034964607005161
11269,0.0362293710858611
11270,0.0407988413129067
11271,0.0449909222578078
11272,0.0467146733032781
11273,0.0452561147263417
11276,0.03968707288713
11277,0.0361840035240072
11278,0.0361840035240072
11279,0.0356700857927967
11280,0.0336353911018815
11281,0.0347051790321565
11282,0.0367608499569987
11283,0.0447842594340612
11285,0.0517064166299582
11286,0.0472594550374425
11287,0.0463889413294737
11288,0.0460742978205692
11289,0.0437354477377131
11290,0.041921003503031
11291,0.0407673106370482
11292,0.0398233801103349
11294,0.0409560967423908
11295,0.0429698151993791
11297,0.0436095903341514
11298,0.0433998279948818
11300,0.0385857823086443
11301,0.0346312787381409
11302,0.0341268455464369
11303,0.0332246861843509
11304,0.0327784568224589
11305,0.0329821702268009
11306,0.0350096036319189
11307,0.0398987253361271
11308,0.0456512038492132
11309,0.0495993636381273
11310,0.0476980385309353
11311,0.0448848534233552
11312,0.0446520381041072
11313,0.0435170634227732
11314,0.0403546553363211
11315,0.037977998952331
11317,0.037871291931009
11318,0.0412568146984071
11320,0.0513357778941854
11321,0.0513163766175814
11322,0.0477756436373513
11324,0.0421686746987951
11325,0.0418688028681866
11326,0.0385300543386925
11327,0.0390454316284802
11328,0.0382163464231695
11329,0.0389445969413478
11330,0.037443280488488
11331,0.038003473194779
11332,0.040602767351969
11333,0.0436838272365693
11334,0.0420368606800739
11335,0.0393479356898773
11336,0.0389782085037252
11337,0.0379810654865273
11338,0.0370287378858327
11339,0.0362556719511511
11341,0.0382051425690437
11342,0.0396168281888969
11343,0.0482774074281552
11344,0.0505069743991933
11346,0.0501372472130412
11347,0.0503725281496834
11348,0.0470561873284409
11349,0.0467308440066455
11350,0.0424418810166256
11351,0.0412400287501914
11352,0.0400970908105433
11353,0.0404152281751876
11354,0.0400970908105433
11356,0.0401088736759005
11357,0.0413225088076918
11358,0.0412635944809058
11360,0.0401795708680436
11361,0.0398260849073277
11362,0.0349244129187335
11363,0.0322968339440785
11364,0.0323910968669361
11365,0.0356785163015942
11366,0.04061553688626
11367,0.0451048085873522
11368,0.0498179547302313
11369,0.0498886519223744
11370,0.049146331404871
11371,0.051055155592737
11372,0.0458824777009273
11373,0.0335739617274838
11375,0.0310986696430178
11376,0.0307206250337539
11377,0.030396586797242
11378,0.0324398278996921
11379,0.0432591045743397
11381,0.0569047147563412
11382,0.0519631316495346
11383,0.0509730148157482
11385,0.0467965219895947
11386,0.0452663414282885
11387,0.0428360546544492
11388,0.0414138868386469
11389,0.0405947901852418
11390,0.0414858953356496
11391,0.0431240886424598
11392,0.0444562458370087
11393,0.0415669048947775
11394,0.041224864534015
11395,0.039757691407586
11397,0.0338819905669458
11399,0.0318798729425353
11401,0.0311579555298873
11402,0.0337279815189142
11403,0.0392819328135527
11405,0.0554528828568678
11406,0.0529406102608528
11407,0.0505534700163634
11408,0.0492347675425931
11409,0.0479834440273366
11410,0.0445374915776301
11411,0.0425931273462315
11412,0.0410530368659158
11414,0.0427182596977572
11415,0.044229473481567
11416,0.0452016555972663
11417,0.0431899124073539
11418,0.0424583694292039
11419,0.0409760323419
11420,0.0349889305996727
11421,0.0339486923620639
11423,0.0308303189056588
11424,0.0301442767452496
11425,0.0307783460147187
11426,0.0343956592241486
11427,0.0390836139869444
11428,0.0484387343561598
11429,0.0523367011766662
11430,0.0502785746954388
11432,0.0440834060953806
11433,0.0426073759926822
11435,0.0384495447174753
11436,0.0374412706332377
11437,0.0371190387094091
11438,0.0405388549332668
11439,0.0445407675356534
11440,0.0493430626585173
11442,0.0500394993971144
11446,0.0341351473179527
11447,0.033161906322993
11448,0.0326291849362783
11449,0.0338380526984387
11450,0.0365938614104823
11451,0.0417981395730033
11452,0.0479141908781707
11453,0.0482112854976847
11454,0.0418596074253165
11456,0.0364709257058558
11458,0.0366143506945867
11459,0.0364197024955948
11461,0.0384891201901405
11462,0.0440929393926976
11463,0.0497377371634635
11464,0.0536614350694586
11465,0.0565299348440765
11467,0.0506187763799532
11468,0.0463877392123919
11469,0.0410882728508464
11470,0.0362894921118754
11471,0.0360011533550273
11472,0.0359702599167936
11473,0.0358260905383696
11474,0.0370618280677184
11475,0.0461136054701981
11476,0.0513860855954195
11477,0.0524673559335997
11479,0.0450838241957408
11480,0.0407175515920418
11481,0.0385962021666597
11482,0.0369176586892943
11483,0.0364027680520657
11484,0.0360423446060056
11485,0.0361247271079622
11486,0.0377311858961156
11487,0.0428800922684021
11488,0.0462165835976438
11489,0.0471021954936771
11490,0.0471330889319108
11491,0.0464019442270461
11492,0.0431375375870165
11494,0.0422058372433851
11498,0.0375933015984821
11500,0.0398882084956998
11501,0.0428306881312414
11503,0.0412628804489837
11505,0.0388998080003635
11506,0.0375024141966121
11508,0.0356165006078095
11511,0.0425807477760988
11512,0.0467161245611842
11513,0.0505220345144908
11515,0.0505220345144908
11516,0.0461026345985617
11517,0.0702201130466655
11518,0.0637382564577425
11519,0.0567934101124679
11520,0.0551536547253892
11526,0.0436174932962941
11527,0.036055327275884
11528,0.0384474410170341
11529,0.029534888207265
11530,-0.0060381580724193
11531,-0.0269112795879391
11532,-0.0126164708605822
11534,0.0420163203889114
11535,0.0636803827381985
11537,0.0716862472751123
11538,0.0705866466037772
11539,0.0701622393271215
11541,0.0220053510601935
11542,0.0151574083896137
11543,0.0143795009605978
11544,0.0166071449618707
11546,0.0338979055431797
11548,0.0547481819360465
11549,0.051094374314911
11551,0.0468394564077177
11552,0.0462854920264488
11554,0.044788609549403
11555,0.0429381327864408
11556,0.0423016630717914
11557,0.0417948445953113
11558,0.045401506311658
11559,0.0516011927913911
11560,0.0553492922221043
11561,0.059627783081692
11562,0.0565868722228115
11564,0.0455429440260245
11565,0.0327602453893344
11567,0.0318659974230273
11568,0.0324237004557779
11569,0.0329044789322871
11570,0.0339621915806073
11571,0.0470201350025962
11572,0.0549529798649974
11573,0.0621069635954537
11574,0.0576453393334487
11575,0.0497317256101078
11576,0.046539356526087
11577,0.0432219850381738
11578,0.0439335371834073
11580,0.0395680686167041
11581,0.0393084482393892
11582,0.0412892555626069
11583,0.0423181215023365
11584,0.0414431046750899
11585,0.0424238927671686
11586,0.0411065597415334
11587,0.0372795630685205
11588,0.0327602453893344
11589,0.0343261986728533
11590,0.032999052038118
11591,0.0305044155066606
11592,0.0309035573516938
11593,0.0319812403332834
11595,0.0427780272414309
11596,0.0488948760165643
11597,0.0507608641420945
11600,0.0449034575662326
11601,0.0408022751085166
11602,0.0398143990420595
11604,0.038207853115801
11605,0.0404430474479868
11606,0.0454223419647757
11608,0.0533153719503068
11609,0.0538043207104724
11610,0.0476575362969615
11611,0.0406825325550067
11612,0.0344758768647408
11613,0.0831024930747922
11617,0.0119864343593859
11618,0.0130996453258083
11619,0.0099153441892976
11620,0.023014989515106
11621,0.027027726719652
11622,0.0116498822067465
11623,0.0006213270510264
11624,0.0055660548321122
11625,0.005773163849121
11626,7.766588137831051e-05
11628,0.0057990524762471
11629,0.0185880342765423
11630,0.0649804540865198
11632,0.0906360835684883
11633,0.0927848396199549
11634,0.0952442591969347
11635,0.1044347218267015
11636,0.0949853729256737
11638,0.0343178327049294
11641,0.0325257180095889
11642,0.0338290741516547
11643,0.0407298794395568
11644,0.0477703300283945
11645,0.0482823627984918
11646,0.0462924172601591
11647,0.0430573011218172
11648,0.0414630172694688
11649,0.0397639994414188
11650,0.0355048177628822
11651,0.0349113252339058
11652,0.0339105339105339
11653,0.0346669459572685
11656,0.0539729088116184
11657,0.0561257738677093
11660,0.0465484336452078
11661,0.0467661414804411
11662,0.0431505611102613
11663,0.0392568591731445
11666,0.0321786652946002
11668,0.038311245845559
11669,0.0411758979850092
11670,0.0398826326987526
11671,0.0367398589923655
11672,0.0351545660608251
11673,0.0371153231077303
11674,0.0311496154969337
11675,0.0254898416097676
11676,0.0343619195950549
11678,0.0404527819109732
11679,0.0513829594915937
11680,0.0558329045625843
11683,0.056124932207868
11684,0.0522868545841387
11685,0.0543805495217407
11686,0.0552570405091269
11687,0.0554666361800236
11688,0.0534087877748561
11689,0.0529514881292633
11691,0.0472352425593536
11692,0.0444152280781982
11694,0.0369269463816165
11695,0.0224076826340459
11696,0.0226744407606417
11697,0.0169772493426317
11698,0.0066689531648946
11699,-0.0171868450135284
11700,-0.0009145992911855
11701,0.0066689531648946
11702,0.0447582028123928
11703,0.0595251705346595
11706,0.0707671201554819
11708,0.0568766434206013
11709,0.0299998870911287
11710,0.0263529305497532
11711,0.0234624634457529
11712,0.0225479015886278
11713,0.0221753023135027
11714,0.0271432926485033
11716,0.0507186649655063
11717,0.0508315738367563
11719,0.0444409317240055
11720,0.0425779353483803
11721,0.0409294658281301
11723,0.0397777953413799
11724,0.040285885262005
11725,0.04029717614913
11726,0.048516941976131
11727,0.0512832093217564
11728,0.0570189799812571
11729,0.0553027651382569
11731,0.0518929172265064
11733,0.0371229202509056
11734,0.0352528825295733
11735,0.0340453724580844
11737,0.0350819076521943
11739,0.0458960686464132
11741,0.0592321090819717
11742,0.0501490687212147
11743,0.0451373676280441
11745,0.0401363524647097
11746,0.0390036439020741
11747,0.0376037870935339
11748,0.0368344001453286
11749,0.0391639328496169
11750,0.0458640108569047
11754,0.040905739412915
11755,0.0361505006358128
11756,0.0299312894711533
11757,0.030187518537641
11758,0.0286276103744878
11760,0.0269578495237886
11761,0.0278037152178928
11762,0.0304841207940152
11763,0.0412167283672595
11764,0.0488954312267249
11765,0.0494227241269457
11768,0.0444463973811119
11769,0.0426777691116213
11770,0.0398984961167074
11771,0.0397556876228976
11772,0.0417550065362349
11773,0.0428425481429403
11775,0.0530368775472091
11776,0.0620887390009996
11777,0.0542782129164789
11778,0.0479836539200931
11779,0.0439300897496457
11780,0.0352517274335116
11781,0.0325520833333333
11782,0.0302677266081871
11783,0.0281432748538011
11784,0.0274465460526315
11786,0.0314555921052631
11787,0.0367324561403508
11788,0.0465209247076023
11789,0.0490108735380116
11790,0.0456071820175438
11793,0.0369037828947368
11794,0.0365497076023391
11795,0.0365497076023391
11796,0.0371550621345029
11797,0.0383543494152046
11798,0.040844298245614
11799,0.0490908260233918
11801,0.0674913194444444
11802,0.0631624634502924
11804,0.0473661366959064
11805,0.0447681825735334
11806,0.0378330471389796
11807,0.0359607821414723
11808,0.036714119536919
11809,0.0355508779704204
11810,0.0359940176148008
11813,0.0742037334515039
11814,0.0508835096659834
11815,0.04122306541849
11816,0.0369910818146568
11817,0.0333351797485182
11819,0.0299894754334459
11820,0.0301445743089791
11822,0.0346424416994405
11823,0.0442253365091674
11824,0.0465739766243837
11825,0.0443915138758101
11829,4.932182490752158e-05
11831,0.0394180024660912
11832,0.0394574599260172
11833,0.0443205918618988
11834,0.0540369913686806
11835,0.0591368680641183
11836,0.0591861898890258
11837,0.0592552404438964
11838,0.064177558569667
11839,0.0673341553637484
11840,0.0720493218249075
11841,0.0748705302096177
11842,0.0838766954377312
11843,0.0887891491985203
11845,0.0734303329223181
